time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version
2025.07.22 06:35,US100,PERIOD_M5,Bid,23194.33000000,23194.33000000,23183.45000000,23191.58000000,140.00,4.50928571,56.926731,0.00019444,4,0,0,0,-0.00014530,-0.00025308,-0.00094817,2.41279888,-0.60985267,0.49448529,-2.91528702,-3.98267245,-0.30687231,-0.45462570,0.56926733,0.31047046,0.91021961,0.41412595,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.91528698,1.50004752,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 06:40,US100,PERIOD_M5,Bid,23191.45000000,23191.58000000,23187.70000000,23190.95000000,140.00,4.53642857,60.651345,0.00019561,4,0,0,0,-0.00002717,-0.00020480,-0.00071683,0.85529840,-0.11021886,0.67525774,-2.74750829,-3.93702388,-0.28921139,-0.46494448,0.60651344,0.30861282,0.91150588,0.41128710,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.74750828,1.50933446,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 06:45,US100,PERIOD_M5,Bid,23190.58000000,23191.33000000,23182.20000000,23186.70000000,140.00,5.01000000,64.262986,0.00021607,4,0,0,0,-0.00018328,-0.00035574,-0.00084065,1.82235527,-0.77445108,-0.01423877,-3.01837873,-4.24011326,-0.31772408,-0.52960372,0.64262986,0.27944112,0.91278327,0.40844426,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.01837873,1.58135270,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 06:50,US100,PERIOD_M5,Bid,23186.45000000,23191.95000000,23185.33000000,23191.83000000,140.00,4.97357143,66.567755,0.00021445,4,0,0,0,0.00022122,0.00001078,-0.00066251,1.33103549,1.08171761,0.96374625,-1.81769800,-3.11266994,-0.19133663,-0.32194164,0.66567755,0.28148785,0.91405183,0.40559745,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.81769804,1.62717519,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 06:55,US100,PERIOD_M5,Bid,23191.83000000,23192.83000000,23188.83000000,23190.33000000,140.00,5.04500000,66.579463,0.00021755,4,0,0,0,-0.00006468,-0.00002673,-0.00075951,0.79286420,-0.29732409,-0.25000000,-1.89030695,-3.23392701,-0.19897968,-0.34974030,0.66579461,0.27750248,0.91531146,0.40274668,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.89030695,1.65296561,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:00,US100,PERIOD_M5,Bid,23190.20000000,23191.20000000,23184.83000000,23185.20000000,140.00,5.28571429,67.535280,0.00022798,4,0,0,0,-0.00022124,-0.00006469,-0.00098075,1.20513511,-0.94594592,-0.88383043,-2.51049876,-3.89808702,-0.26426303,-0.43504640,0.67535281,0.26486486,0.91656226,0.39989203,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.51049885,1.72161702,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:05,US100,PERIOD_M5,Bid,23185.20000000,23186.58000000,23184.20000000,23185.70000000,140.00,5.18785714,68.691835,0.00022375,4,0,0,0,0.00002157,-0.00026435,-0.00086783,0.45876360,0.09637891,0.26050422,-2.22704864,-3.72326660,-0.23442617,-0.41555437,0.68691838,0.26986095,0.91780412,0.39703348,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.22704863,1.73469890,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:10,US100,PERIOD_M5,Bid,23185.58000000,23185.70000000,23176.45000000,23177.95000000,140.00,5.53571429,70.503301,0.00023884,4,0,0,0,-0.00033431,-0.00053399,-0.00101338,1.67096770,-1.37832260,-0.67567569,-3.15499854,-4.69756413,-0.33210513,-0.52357411,0.70503300,0.25290322,0.91903710,0.39417106,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.15499865,1.77227443,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:15,US100,PERIOD_M5,Bid,23177.95000000,23178.58000000,23159.83000000,23164.95000000,140.00,6.65214286,72.634305,0.00028716,4,0,0,0,-0.00056104,-0.00087378,-0.00150976,2.81864071,-1.95425749,-0.45386666,-4.14358616,-5.63349152,-0.43616694,-0.64282596,0.72634304,0.21045850,0.92026114,0.39130482,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,4.14358603,1.77663422,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:20,US100,PERIOD_M5,Bid,23164.83000000,23167.20000000,23159.20000000,23161.08000000,140.00,6.80357143,74.523991,0.00029375,4,0,0,0,-0.00016708,-0.00106243,-0.00156908,1.17585301,-0.55118108,-0.52999997,-4.18016291,-5.83861351,-0.44001716,-0.66935855,0.74523991,0.20577428,0.92147619,0.38843480,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,4.18016307,1.81769804,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:25,US100,PERIOD_M5,Bid,23161.20000000,23167.95000000,23158.45000000,23164.58000000,140.00,7.25000000,76.161720,0.00031298,4,0,0,0,0.00015110,-0.00057701,-0.00134253,1.31034482,0.46620691,0.29052633,-3.11238575,-4.80039978,-0.32761955,-0.55672848,0.76161718,0.19310345,0.92268234,0.38556099,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.11238570,1.89030695,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:30,US100,PERIOD_M5,Bid,23164.58000000,23171.58000000,23164.58000000,23167.70000000,140.00,7.49071429,73.286848,0.00032333,4,0,0,0,0.00013468,0.00011871,-0.00117552,0.93449032,0.41651568,-0.10857143,-2.34862924,-4.06375551,-0.24722414,-0.46203226,0.73286849,0.18689807,0.92387950,0.38268343,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.34862928,2.05696117,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:35,US100,PERIOD_M5,Bid,23167.70000000,23169.83000000,23166.83000000,23168.70000000,140.00,7.41071429,70.795293,0.00031986,4,0,1,1,0.00004316,0.00032895,-0.00098705,0.40481928,0.13493976,0.24666667,-2.02580118,-3.81689334,-0.21324223,-0.43196580,0.70795292,0.18891567,0.92506772,0.37980217,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.02580117,2.22704863,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:40,US100,PERIOD_M5,Bid,23168.70000000,23168.95000000,23163.33000000,23165.58000000,140.00,7.50000000,69.944016,0.00032376,4,0,1,1,-0.00013467,0.00004317,-0.00109456,0.74933332,-0.41600001,-0.19928825,-2.18742871,-4.02324009,-0.23025566,-0.46867895,0.69944018,0.18666667,0.92624694,0.37691721,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.18742883,2.22704863,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:45,US100,PERIOD_M5,Bid,23165.70000000,23170.20000000,23163.33000000,23166.70000000,140.00,7.16928571,67.717775,0.00030947,4,0,1,1,0.00004835,-0.00004316,-0.00086294,0.95825446,0.13948391,-0.01892285,-1.92905319,-3.89368176,-0.20305823,-0.43287718,0.67717773,0.19527747,0.92741716,0.37402856,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.92905322,2.22704863,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:50,US100,PERIOD_M5,Bid,23166.58000000,23166.83000000,23163.20000000,23164.58000000,140.00,7.15142857,65.883035,0.00030872,4,0,1,1,-0.00009151,-0.00017784,-0.00117567,0.50759089,-0.27966440,-0.23966943,-2.01790357,-4.03514862,-0.21241090,-0.45972419,0.65883034,0.19576508,0.92857838,0.37113631,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.01790345,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 07:55,US100,PERIOD_M5,Bid,23164.58000000,23167.58000000,23162.20000000,23167.20000000,140.00,6.88357143,64.804704,0.00029713,4,0,1,1,0.00011310,0.00006993,-0.00099790,0.78157103,0.38061637,0.85873604,-1.55239844,-3.66207743,-0.16341037,-0.37320659,0.64804703,0.20338279,0.92973059,0.36824048,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.55239843,2.22704863,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:00,US100,PERIOD_M5,Bid,23167.20000000,23167.33000000,23163.20000000,23164.95000000,140.00,6.70571429,63.870151,0.00028948,4,0,1,1,-0.00009712,-0.00007554,-0.00087378,0.61589265,-0.33553472,-0.15254237,-1.74538326,-3.93416429,-0.18372455,-0.40577883,0.63870150,0.20877716,0.93087375,0.36534104,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.74538322,2.22704863,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:05,US100,PERIOD_M5,Bid,23165.08000000,23168.20000000,23161.33000000,23168.08000000,140.00,6.91071429,63.846952,0.00029829,4,0,1,1,0.00013511,0.00015108,-0.00076024,0.99410850,0.43410853,0.96506548,-1.12252736,-3.23259807,-0.11816078,-0.30424103,0.63846952,0.20258398,0.93200785,0.36243805,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.12252735,2.22704863,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:10,US100,PERIOD_M5,Bid,23168.08000000,23169.83000000,23163.83000000,23165.33000000,140.00,6.88428571,60.800064,0.00029718,4,0,1,1,-0.00011870,-0.00008072,-0.00054463,0.87155014,-0.39946046,-0.50000000,-1.38093555,-3.50154805,-0.14536163,-0.34874848,0.60800064,0.20336169,0.93313295,0.35953152,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.38093554,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:15,US100,PERIOD_M5,Bid,23165.20000000,23165.33000000,23159.95000000,23162.08000000,140.00,7.09857143,60.504965,0.00030647,4,0,1,1,-0.00014031,-0.00012390,-0.00012390,0.75789899,-0.43952507,-0.20817845,-1.62593639,-3.70255995,-0.17115121,-0.39777881,0.60504967,0.19722278,0.93424892,0.35662153,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.62593641,2.22704863,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:20,US100,PERIOD_M5,Bid,23162.33000000,23165.95000000,23160.83000000,23164.95000000,140.00,6.80357143,59.094550,0.00029370,4,0,1,1,0.00012390,-0.00013511,0.00016708,0.75254595,0.38509187,0.60937500,-1.15320873,-3.30631256,-0.12139039,-0.30438757,0.59094548,0.20577428,0.93535584,0.35370806,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.15320868,2.22704863,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:25,US100,PERIOD_M5,Bid,23164.95000000,23167.08000000,23162.08000000,23166.33000000,140.00,5.82142857,55.768807,0.00025129,4,0,1,1,0.00005957,0.00004317,0.00007554,0.85889572,0.23705521,0.69999999,-1.00493097,-3.48483276,-0.10578221,-0.26076767,0.55768806,0.24049079,0.93645370,0.35079116,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.00493100,2.22704863,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:30,US100,PERIOD_M5,Bid,23166.33000000,23166.70000000,23163.08000000,23164.83000000,140.00,5.50857143,52.886497,0.00023780,4,0,1,1,-0.00006475,0.00011872,-0.00012389,0.65715766,-0.27230290,-0.03314917,-1.20723152,-3.79995537,-0.12707701,-0.28861475,0.52886498,0.25414938,0.93754244,0.34787086,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.20723156,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:35,US100,PERIOD_M5,Bid,23164.95000000,23170.70000000,23164.58000000,23170.20000000,140.00,5.26714286,46.438625,0.00022732,4,0,1,1,0.00023179,0.00022661,0.00006474,1.16192031,0.99674535,0.83660132,-0.21989244,-2.83873796,-0.02314657,-0.12519838,0.46438625,0.26579875,0.93862212,0.34494719,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.21989245,2.22704863,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:40,US100,PERIOD_M5,Bid,23170.70000000,23173.70000000,23166.83000000,23167.33000000,140.00,5.25785714,43.165371,0.00022695,4,0,1,1,-0.00012387,0.00004317,0.00007554,1.30661595,-0.64094549,-0.85443962,-0.69316572,-3.25667548,-0.07296481,-0.18470682,0.43165371,0.26626816,0.93969262,0.34202015,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.69316573,2.22704863,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:45,US100,PERIOD_M5,Bid,23167.20000000,23173.45000000,23165.33000000,23172.58000000,140.00,5.62357143,39.003586,0.00024268,4,0,0,0,0.00022659,0.00033450,0.00025378,1.44392228,0.95668739,0.78571427,0.25829408,-2.02851892,0.02718885,-0.04470754,0.39003587,0.24895212,0.94075400,0.33908978,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.25829408,2.22704863,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:50,US100,PERIOD_M5,Bid,23172.70000000,23176.95000000,23172.70000000,23174.20000000,140.00,5.53428571,38.797668,0.00023881,4,0,0,0,0.00006991,0.00017262,0.00041520,0.76794010,0.27103770,-0.29411766,0.50230742,-1.69917083,0.05287446,-0.00523256,0.38797668,0.25296852,0.94180626,0.33615613,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.50230742,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 08:55,US100,PERIOD_M5,Bid,23174.20000000,23175.20000000,23172.70000000,23175.20000000,140.00,5.22214286,38.619206,0.00022533,4,0,0,0,0.00004315,0.00033964,0.00034526,0.47873068,0.19149227,1.00000000,0.65488845,-1.54613543,0.06893563,0.01939884,0.38619205,0.26808918,0.94284940,0.33321923,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.65488846,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 09:00,US100,PERIOD_M5,Bid,23175.45000000,23176.70000000,23167.45000000,23167.58000000,140.00,5.62357143,34.530437,0.00024273,4,0,1,1,-0.00032885,-0.00021580,0.00011353,1.64486217,-1.39946651,-0.97189188,-0.67573988,-2.68133593,-0.07113051,-0.15126269,0.34530437,0.24895212,0.94388336,0.33027905,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.67573986,2.22704863,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 09:05,US100,PERIOD_M5,Bid,23167.83000000,23175.95000000,23166.58000000,23173.70000000,140.00,5.90857143,30.426347,0.00025497,4,0,0,0,0.00026413,-0.00002158,0.00024255,1.58583176,0.99347198,0.51974386,0.35524374,-1.45675874,0.03739408,-0.00564406,0.30426347,0.23694390,0.94490808,0.32733569,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.35524374,2.22704863,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 09:10,US100,PERIOD_M5,Bid,23173.83000000,23176.95000000,23173.20000000,23176.58000000,140.00,5.88142857,28.336235,0.00025377,2,0,0,0,0.00012427,0.00005954,0.00048552,0.63760018,0.46757346,0.80266666,0.76593536,-0.93561625,0.08062477,0.05493597,0.28336236,0.23803741,0.94592369,0.32438916,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.76593537,2.22704863,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 09:15,US100,PERIOD_M5,Bid,23176.58000000,23176.95000000,23172.45000000,23174.20000000,140.00,5.71214286,25.359754,0.00024649,2,0,0,0,-0.00010270,0.00028570,0.00052313,0.78779542,-0.41665626,-0.22222222,0.33655196,-1.32588291,0.03542652,0.00125750,0.25359753,0.24509192,0.94693011,0.32143947,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.33655195,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 09:20,US100,PERIOD_M5,Bid,23174.33000000,23178.20000000,23173.58000000,23176.83000000,140.00,5.61357143,24.344438,0.00024221,2,0,0,0,0.00011348,0.00013506,0.00051271,0.82300550,0.44534928,0.40692639,0.73373395,-0.84612167,0.07723515,0.05828161,0.24344438,0.24939559,0.94792736,0.31848666,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.73373392,2.22704863,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
