time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version
2025.07.22 18:10,US100,PERIOD_M5,Bid,23077.30000000,23086.43000000,23066.68000000,23068.55000000,120.00,24.55428571,26.067806,0.00106441,3,0,1,1,-0.00036840,-0.00072583,0.00112771,0.80434024,-0.35635328,-0.81063288,-0.44626713,-1.83308923,-0.04697549,-0.12263619,0.26067805,0.04887130,0.99998057,-0.00623328,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.44626714,1.83272759,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:15,US100,PERIOD_M5,Bid,23068.55000000,23078.93000000,23055.80000000,23078.43000000,120.00,22.75142857,23.617434,0.00098583,3,0,1,1,0.00042820,0.00008146,0.00193571,1.01663947,0.43425843,0.95676613,-0.04285999,-1.48353505,-0.00451158,-0.06144436,0.23617433,0.05274394,0.99995631,-0.00934984,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.04285999,1.83272759,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:20,US100,PERIOD_M5,Bid,23078.80000000,23084.30000000,23064.55000000,23068.05000000,120.00,22.75142857,20.957121,0.00098627,3,0,1,1,-0.00044987,-0.00039007,0.00187665,0.86807734,-0.47249779,-0.64556962,-0.45156223,-1.86370063,-0.04753286,-0.11596359,0.20957121,0.05274394,0.99992228,-0.01246631,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.45156221,1.83272759,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:25,US100,PERIOD_M5,Bid,23068.05000000,23077.18000000,23066.30000000,23068.80000000,120.00,21.41214286,18.651517,0.00092819,1,0,0,0,0.00003251,0.00001084,0.00167032,0.50812292,0.03502686,-0.54044116,-0.40241969,-1.86896038,-0.04235997,-0.11094213,0.18651517,0.05604297,0.99987859,-0.01558267,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.40241968,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:30,US100,PERIOD_M5,Bid,23068.80000000,23094.30000000,23065.18000000,23093.55000000,120.00,21.97428571,19.644313,0.00095153,1,0,0,0,0.00107230,0.00065494,0.00129991,1.32518530,1.12631643,0.94848901,0.66426843,-0.66758412,0.06992299,0.04221775,0.19644313,0.05460928,0.99982518,-0.01869887,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.66426844,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:35,US100,PERIOD_M5,Bid,23093.80000000,23093.80000000,23074.80000000,23081.18000000,120.00,22.31357143,20.504737,0.00096674,3,0,0,0,-0.00053579,0.00056902,0.00035230,0.85149974,-0.56557506,-0.32842106,0.09029240,-1.16428268,0.00950446,-0.02977754,0.20504737,0.05377893,0.99976200,-0.02181488,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.09029240,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:40,US100,PERIOD_M5,Bid,23081.30000000,23085.93000000,23071.18000000,23075.80000000,120.00,20.75071429,19.323876,0.00089924,1,0,0,0,-0.00023312,0.00030339,-0.00003250,0.71081889,-0.26505113,-0.37355933,-0.14673007,-1.45197546,-0.01544527,-0.06018534,0.19323877,0.05782934,0.99968916,-0.02493069,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.14673007,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:45,US100,PERIOD_M5,Bid,23075.80000000,23095.68000000,23070.80000000,23083.30000000,120.00,20.88500000,20.353945,0.00090477,3,0,0,0,0.00032496,-0.00044395,0.00079613,1.19128561,0.35910940,0.00482315,0.19300632,-1.04103875,0.02031646,-0.01254323,0.20353945,0.05745751,0.99960661,-0.02804626,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.19300633,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:50,US100,PERIOD_M5,Bid,23082.80000000,23089.80000000,23072.68000000,23076.05000000,120.00,20.54500000,21.246672,0.00089032,3,0,1,1,-0.00031413,-0.00022228,0.00054183,0.83329278,-0.32854709,-0.60630840,-0.14176127,-1.35581172,-0.01492224,-0.05667312,0.21246672,0.05840837,0.99951434,-0.03116155,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.14176128,1.83272759,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 18:55,US100,PERIOD_M5,Bid,23076.05000000,23080.93000000,23062.68000000,23067.55000000,120.00,19.74142857,18.957453,0.00085581,1,0,0,0,-0.00036842,-0.00035758,-0.00076918,0.92445183,-0.43056661,-0.46630138,-0.52304131,-1.76934803,-0.05505698,-0.10705838,0.18957452,0.06078587,0.99941236,-0.03427654,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.52304128,1.83272759,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:00,US100,PERIOD_M5,Bid,23067.55000000,23073.80000000,23050.80000000,23073.05000000,120.00,20.49142857,19.664527,0.00088811,1,0,0,0,0.00023840,-0.00044414,-0.00015168,1.12242055,0.26840490,0.93478262,-0.21306483,-1.37986290,-0.02242788,-0.06733286,0.19664527,0.05856107,0.99930072,-0.03739119,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.21306483,1.83272759,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:05,US100,PERIOD_M5,Bid,23073.18000000,23077.93000000,23063.30000000,23073.30000000,120.00,19.33071429,18.336476,0.00083780,1,0,0,0,0.00001084,-0.00011918,-0.00016251,0.75682664,0.00620774,0.36705399,-0.19264692,-1.39292979,-0.02027862,-0.06546132,0.18336476,0.06207737,0.99917930,-0.04050549,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.19264692,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:10,US100,PERIOD_M5,Bid,23073.30000000,23074.55000000,23057.05000000,23063.55000000,120.00,18.96500000,18.943634,0.00082229,1,0,0,0,-0.00042266,-0.00017342,-0.00021677,0.92275244,-0.51410490,-0.25714287,-0.64280325,-1.85805643,-0.06766351,-0.12956521,0.18943635,0.06327445,0.99904823,-0.04361939,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.64280328,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:15,US100,PERIOD_M5,Bid,23063.55000000,23085.43000000,23063.30000000,23078.55000000,120.00,19.56357143,16.450838,0.00084769,1,0,0,0,0.00065017,0.00023834,0.00000520,1.13118410,0.76673114,0.37821960,0.12991950,-0.99390811,0.01367574,-0.01429366,0.16450837,0.06133849,0.99890745,-0.04673287,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.12991950,1.83272759,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:20,US100,PERIOD_M5,Bid,23078.55000000,23081.43000000,23063.43000000,23063.80000000,120.00,19.43857143,14.290414,0.00084282,1,0,0,0,-0.00063933,-0.00041182,-0.00018425,0.92599398,-0.75880063,-0.95888889,-0.56823176,-1.69011569,-0.05981387,-0.11042777,0.14290413,0.06173293,0.99875695,-0.04984589,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.56823179,1.81300760,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:25,US100,PERIOD_M5,Bid,23063.80000000,23064.55000000,23025.30000000,23033.80000000,120.00,20.59000000,16.779533,0.00089390,1,1,0,1,-0.00130159,-0.00129075,-0.00151835,1.90626514,-1.45701802,-0.56687897,-1.80361867,-2.93290901,-0.18985459,-0.26700982,0.16779533,0.05828072,0.99859673,-0.05295843,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.80361866,1.81068555,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:30,US100,PERIOD_M5,Bid,23033.80000000,23051.18000000,23028.05000000,23044.80000000,120.00,20.83142857,18.936769,0.00090395,1,0,0,0,0.00047745,-0.00146347,-0.00211321,1.11034155,0.52804828,0.44833550,-1.13517499,-2.27789402,-0.11949211,-0.18466923,0.18936768,0.05760527,0.99842680,-0.05607045,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.13517500,1.81068555,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:35,US100,PERIOD_M5,Bid,23044.80000000,23047.30000000,23037.05000000,23041.05000000,120.00,20.78642857,20.806373,0.00090215,3,0,1,1,-0.00016274,-0.00098688,-0.00174016,0.49311021,-0.18040617,-0.21951219,-1.19251120,-2.36663437,-0.12552749,-0.20366910,0.20806374,0.05772997,0.99824721,-0.05918192,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.19251119,1.81068555,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:40,US100,PERIOD_M5,Bid,23041.05000000,23044.93000000,23020.80000000,23036.80000000,120.00,20.43000000,24.757608,0.00088684,3,0,1,1,-0.00018447,0.00013023,-0.00169151,1.18110621,-0.20802741,0.32615003,-1.28597748,-2.51336455,-0.13536605,-0.22569194,0.24757607,0.05873715,0.99805790,-0.06229283,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.28597749,1.81068555,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:45,US100,PERIOD_M5,Bid,23036.18000000,23041.80000000,23025.18000000,23041.05000000,120.00,20.26000000,28.182011,0.00087930,3,0,1,1,0.00018447,-0.00016274,-0.00183200,0.82033563,0.24037512,0.90974730,-0.98347175,-2.23351693,-0.10352334,-0.19024326,0.28182012,0.05923001,0.99785894,-0.06540313,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.98347173,1.81068555,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:50,US100,PERIOD_M5,Bid,23041.05000000,23060.80000000,23035.80000000,23057.55000000,120.00,20.99214286,25.503225,0.00091042,3,0,1,1,0.00071586,0.00071586,-0.00080202,1.19092178,0.78600836,0.74000001,-0.14762351,-1.31590009,-0.01553932,-0.06184491,0.25503224,0.05716424,0.99765027,-0.06851279,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.14762351,1.81068555,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 19:55,US100,PERIOD_M5,Bid,23057.55000000,23061.80000000,23047.55000000,23059.55000000,120.00,20.23285714,22.761951,0.00087742,3,0,1,1,0.00008674,0.00098706,-0.00034687,0.70429993,0.09884911,0.68421054,-0.04914152,-1.21676910,-0.00517279,-0.04709999,0.22761951,0.05930947,0.99743187,-0.07162179,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.04914152,1.81068555,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:00,US100,PERIOD_M5,Bid,23058.68000000,23067.30000000,23057.68000000,23065.80000000,120.00,19.69714286,22.074897,0.00085395,3,0,0,0,0.00027100,0.00107359,-0.00031427,0.48839572,0.36147374,0.68814969,0.24141477,-0.89598650,0.02541208,-0.00035136,0.22074898,0.06092254,0.99720383,-0.07473009,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.24141477,1.81068555,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:05,US100,PERIOD_M5,Bid,23065.80000000,23069.55000000,23056.30000000,23058.80000000,120.00,19.34000000,22.233023,0.00083873,3,0,1,1,-0.00030353,0.00005421,-0.00062863,0.68510860,-0.36194417,-0.62264150,-0.10501688,-1.22449696,-0.01105441,-0.05143150,0.22233023,0.06204757,0.99696606,-0.07783767,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.10501688,1.80361866,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:10,US100,PERIOD_M5,Bid,23058.80000000,23066.30000000,23058.05000000,23062.80000000,120.00,18.28642857,22.370066,0.00079290,3,0,0,0,0.00017345,0.00014093,-0.00003252,0.45115426,0.21874146,0.15151516,0.09741936,-1.03409684,0.01025467,-0.01937721,0.22370066,0.06562243,0.99671859,-0.08094449,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.09741936,1.80361866,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:15,US100,PERIOD_M5,Bid,23062.93000000,23075.30000000,23062.93000000,23075.05000000,120.00,18.13428571,25.344954,0.00078588,3,0,0,0,0.00053102,0.00040095,-0.00015167,0.68213332,0.66834724,0.95957965,0.70006198,-0.35285443,0.07369073,0.07375344,0.25344953,0.06617299,0.99646151,-0.08405052,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.70006195,1.57859837,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:20,US100,PERIOD_M5,Bid,23075.05000000,23085.30000000,23072.80000000,23080.55000000,120.00,17.77714286,29.867094,0.00077022,3,0,0,0,0.00023832,0.00094280,0.00072598,0.70315009,0.30938604,0.23999999,0.92603487,-0.04857460,0.09747735,0.11293869,0.29867095,0.06750241,0.99619472,-0.08715574,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.92603489,1.53345054,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:25,US100,PERIOD_M5,Bid,23080.30000000,23111.18000000,23079.68000000,23104.55000000,120.00,18.44642857,35.078969,0.00079839,5,0,0,0,0.00103930,0.00180864,0.00306687,1.70764768,1.31461763,0.57904762,1.98459589,1.20506632,0.20890483,0.26004592,0.35078970,0.06505324,0.99591821,-0.09026011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.98459590,1.51157509,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:30,US100,PERIOD_M5,Bid,23104.55000000,23108.80000000,23097.55000000,23099.68000000,120.00,17.96428571,39.595927,0.00077769,5,0,0,0,-0.00021080,0.00106682,0.00237862,0.62624252,-0.27109343,-0.62133336,1.59850347,0.92842084,0.16826352,0.21597938,0.39595926,0.06679920,0.99563205,-0.09336361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.59850344,1.57859837,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:35,US100,PERIOD_M5,Bid,23099.80000000,23102.93000000,23095.80000000,23097.68000000,120.00,15.67000000,41.562704,0.00067842,5,0,0,0,-0.00008659,0.00074191,0.00245477,0.45500958,-0.13529037,-0.47265077,1.54253948,0.89998680,0.16237257,0.19745819,0.41562703,0.07657945,0.99533623,-0.09646620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.54253951,1.59850344,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:40,US100,PERIOD_M5,Bid,23097.55000000,23098.05000000,23075.05000000,23081.68000000,120.00,15.66071429,37.745185,0.00067849,5,0,0,0,-0.00069295,-0.00099034,0.00194629,1.46864307,-1.01336372,-0.42347828,0.47209513,-0.11639357,0.04969423,0.05854981,0.37745184,0.07662486,0.99503076,-0.09956785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.47209514,1.59850344,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:45,US100,PERIOD_M5,Bid,23081.80000000,23083.30000000,23074.55000000,23077.18000000,120.00,15.55357143,34.147065,0.00067398,5,0,0,0,-0.00019498,-0.00097451,0.00156684,0.56257176,-0.29703790,-0.39885715,0.16830799,-0.39057609,0.01771663,0.02261963,0.34147066,0.07715270,0.99471563,-0.10266853,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.16830798,1.57859837,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:50,US100,PERIOD_M5,Bid,23077.30000000,23079.80000000,23068.30000000,23074.18000000,120.00,14.65142857,30.733319,0.00063497,5,0,0,0,-0.00013001,-0.00101794,0.00072098,0.78490639,-0.21294852,0.02260870,-0.02360240,-0.59509397,-0.00248446,-0.00170797,0.30733320,0.08190328,0.99439079,-0.10576822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.02360240,1.54253951,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 20:55,US100,PERIOD_M5,Bid,23074.18000000,23080.80000000,23073.30000000,23078.30000000,120.00,14.00000000,27.094307,0.00060663,3,0,0,0,0.00017854,-0.00014645,0.00081278,0.53571427,0.29428571,0.33333334,0.24391031,-0.31561604,0.02567477,0.03233828,0.27094308,0.08571429,0.99405634,-0.10886688,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.24391031,1.54253951,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2025.07.22 21:00,US100,PERIOD_M5,Bid,23078.30000000,23090.55000000,23075.30000000,23079.30000000,120.00,13.30357143,25.870057,0.00057643,3,0,0,0,0.00004333,0.00009186,0.00058511,1.14630878,0.07516778,-0.47540984,0.30024213,-0.24689317,0.03160444,0.04085942,0.25870058,0.09020134,0.99371219,-0.11196448,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.30024212,1.54253951,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
