time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version
2026.02.20 15:10,US100,PERIOD_M5,Bid,24774.85000000,24776.10000000,24764.85000000,24771.60000000,60.00,18.85714286,25.349623,0.00076124,3,0,1,1,-0.00013119,-0.00022200,-0.00064569,0.59659094,-0.17234848,0.20000000,-0.42836475,-2.21410418,-0.04509103,-0.18604581,0.25349623,0.03181818,-0.85002404,-0.52674389,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.42836476,1.95428761,adaptive_quantile,1,21,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:15,US100,PERIOD_M5,Bid,24771.35000000,24802.35000000,24771.35000000,24800.35000000,60.00,20.12500000,25.777404,0.00081148,3,0,0,0,0.00115993,0.00095811,0.00170506,1.54037273,1.44099379,0.87096775,0.92936534,-0.62071091,0.09782793,0.09160875,0.25777403,0.02981366,-0.85166162,-0.52409208,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.92936534,1.95428761,adaptive_quantile,1,22,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:20,US100,PERIOD_M5,Bid,24800.10000000,24801.35000000,24777.85000000,24778.35000000,60.00,20.67857143,26.148147,0.00083454,3,0,1,1,-0.00088748,0.00014126,0.00057526,1.13644218,-1.05181348,-0.95744681,-0.14423472,-1.60258591,-0.01518260,-0.08492561,0.26148146,0.02901554,-0.85329086,-0.52143520,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.14423472,1.95428761,adaptive_quantile,1,23,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:25,US100,PERIOD_M5,Bid,24778.35000000,24811.60000000,24773.35000000,24802.95000000,290.00,20.64285714,27.585520,0.00083227,3,0,0,0,0.00099231,0.00126476,0.00191087,1.85294116,1.19169545,0.54771245,0.94747686,-0.39744097,0.09973440,0.09191631,0.27585521,0.14048442,-0.85491186,-0.51877326,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.94747684,1.95428761,adaptive_quantile,1,24,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:30,US100,PERIOD_M5,Bid,24803.20000000,24806.20000000,24706.60000000,24724.10000000,60.00,26.32857143,24.218198,0.00106490,3,0,0,0,-0.00318412,-0.00307929,-0.00105105,3.78296256,-3.00434065,-0.64859438,-2.03750420,-3.17679310,-0.21447413,-0.30123961,0.24218197,0.02278893,-0.85652453,-0.51610625,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.03750416,1.95428761,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:35,US100,PERIOD_M5,Bid,24723.85000000,24741.85000000,24706.85000000,24714.10000000,60.00,27.66785714,21.299852,0.00111952,3,0,0,0,-0.00040455,-0.00259636,-0.00157680,1.26500583,-0.35239446,-0.58571428,-2.08123040,-3.25172448,-0.21907689,-0.33399165,0.21299851,0.02168581,-0.85812891,-0.51343429,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.08123042,2.03750416,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:40,US100,PERIOD_M5,Bid,24714.10000000,24715.85000000,24672.10000000,24692.60000000,60.00,29.18571429,22.038309,0.00118196,3,0,0,0,-0.00087033,-0.00445899,-0.00238653,1.49902105,-0.73666179,-0.06285714,-2.45159173,-3.66949892,-0.25806227,-0.39919454,0.22038309,0.02055800,-0.85972494,-0.51075727,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.45159166,2.07143644,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:45,US100,PERIOD_M5,Bid,24692.35000000,24705.35000000,24669.85000000,24679.35000000,60.00,30.16785714,22.927772,0.00122239,3,0,0,0,-0.00053674,-0.00181161,-0.00299397,1.17674911,-0.43092221,-0.46478873,-2.54327393,-3.83280301,-0.26771304,-0.43585041,0.22927772,0.01988872,-0.86131263,-0.50807536,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.54327394,2.08123042,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:50,US100,PERIOD_M5,Bid,24679.10000000,24706.10000000,24679.10000000,24695.10000000,60.00,30.93571429,23.479537,0.00125271,3,0,1,1,0.00063798,-0.00076909,-0.00264884,0.87277764,0.51720154,0.18518518,-1.78331006,-3.10193896,-0.18771684,-0.33183238,0.23479538,0.01939506,-0.86289191,-0.50538844,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.78331005,2.12867532,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 15:55,US100,PERIOD_M5,Bid,24694.85000000,24719.60000000,24691.10000000,24716.85000000,60.00,31.66785714,20.556187,0.00128123,3,0,1,1,0.00088035,0.00098159,-0.00243464,0.89996618,0.69471073,0.80701756,-0.95476323,-2.25150919,-0.10050140,-0.20230071,0.20556186,0.01894666,-0.86446285,-0.50269669,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.95476325,2.12867532,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:00,US100,PERIOD_M5,Bid,24716.85000000,24730.85000000,24707.85000000,24716.60000000,60.00,31.72142857,20.221966,0.00128341,3,0,1,1,-0.00001011,0.00150822,-0.00242458,0.72506189,-0.00788111,-0.23913044,-0.86950511,-2.16713357,-0.09152685,-0.20325992,0.20221967,0.01891466,-0.86602539,-0.50000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.86950510,2.12867532,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:05,US100,PERIOD_M5,Bid,24716.60000000,24722.35000000,24702.85000000,24702.85000000,60.00,31.61428571,18.286628,0.00127978,1,1,0,1,-0.00055646,0.00031378,-0.00291040,0.61680979,-0.43492997,-1.00000000,-1.18286932,-2.50707817,-0.12451256,-0.25623280,0.18286628,0.01897876,-0.86757952,-0.49729848,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.18286931,2.12867532,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:10,US100,PERIOD_M5,Bid,24703.10000000,24705.60000000,24675.35000000,24684.60000000,60.00,32.77500000,19.309899,0.00132775,1,1,0,1,-0.00073905,-0.00130563,-0.00351827,0.92295957,-0.56445462,-0.38842976,-1.53610957,-2.85844660,-0.16169575,-0.32078204,0.19309899,0.01830664,-0.86912525,-0.49459210,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.53610954,2.12867532,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:15,US100,PERIOD_M5,Bid,24684.10000000,24685.60000000,24655.10000000,24659.85000000,60.00,34.04285714,22.186583,0.00138050,3,0,1,1,-0.00100315,-0.00229867,-0.00568135,0.89592952,-0.71233737,-0.68852460,-1.99583697,-3.34258246,-0.21008810,-0.39718887,0.22186583,0.01762484,-0.87066245,-0.49188095,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.99583692,2.12867532,adaptive_quantile,1,3,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:20,US100,PERIOD_M5,Bid,24660.35000000,24668.60000000,24643.85000000,24661.35000000,60.00,35.00714286,25.762362,0.00141951,3,0,1,1,0.00006083,-0.00168138,-0.00473305,0.70699859,0.02856560,0.41414142,-1.71724927,-3.08187056,-0.18076308,-0.38700524,0.25762361,0.01713936,-0.87219125,-0.48916501,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.71724931,2.12867532,adaptive_quantile,1,4,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:25,US100,PERIOD_M5,Bid,24662.10000000,24681.35000000,24648.85000000,24660.85000000,60.00,35.11428571,26.470755,0.00142389,3,0,1,1,-0.00002027,-0.00096260,-0.00574563,0.92554921,-0.03559805,-0.26153848,-1.56184411,-2.96565890,-0.16440465,-0.38860494,0.26470754,0.01708706,-0.87371159,-0.48644429,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.56184411,2.12867532,adaptive_quantile,1,5,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:30,US100,PERIOD_M5,Bid,24662.35000000,24765.85000000,24626.35000000,24751.35000000,60.00,43.40000000,23.999512,0.00175344,3,0,0,0,0.00366307,0.00370362,0.00110156,3.21428561,2.05069113,0.79211468,0.74334234,-0.30189425,0.07824656,0.07958522,0.23999512,0.01382488,-0.87522340,-0.48371890,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.74334237,2.12867532,adaptive_quantile,1,6,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:35,US100,PERIOD_M5,Bid,24751.85000000,24838.60000000,24741.10000000,24795.35000000,60.00,47.63214286,22.628051,0.00192101,3,0,0,0,0.00177610,0.00541889,0.00328220,2.04693699,0.91324884,0.11282051,1.44856179,0.62323695,0.15248019,0.21769069,0.22628051,0.01259654,-0.87672675,-0.48098877,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.44856176,2.08123042,adaptive_quantile,1,7,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:40,US100,PERIOD_M5,Bid,24796.85000000,24895.35000000,24791.85000000,24869.70000000,715.00,47.91071429,23.111708,0.00192647,3,0,0,0,0.00299406,0.00843323,0.00714659,2.16026831,1.52053666,0.50434780,2.70703340,2.08630300,0.28495088,0.38548362,0.23111708,0.14923593,-0.87822157,-0.47825399,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.70703333,2.07143644,adaptive_quantile,1,8,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:45,US100,PERIOD_M5,Bid,24870.70000000,24904.75000000,24838.95000000,24844.10000000,60.00,50.11071429,23.942540,0.00201701,3,0,0,0,-0.00102990,0.00374027,0.00665344,1.31309247,-0.53082460,-0.84346503,1.87947845,1.42564988,0.19783983,0.28341201,0.23942539,0.01197349,-0.87970787,-0.47551453,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.87947840,2.08123042,adaptive_quantile,1,9,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:50,US100,PERIOD_M5,Bid,24844.85000000,24849.60000000,24799.35000000,24822.35000000,60.00,50.57500000,21.033839,0.00203748,3,0,0,0,-0.00087584,0.00108832,0.00513961,0.99357390,-0.44488382,-0.08457711,1.29577303,0.94397807,0.13639715,0.20236380,0.21033840,0.01186357,-0.88118559,-0.47277048,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.29577299,2.08123042,adaptive_quantile,1,10,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 16:55,US100,PERIOD_M5,Bid,24823.10000000,24852.85000000,24801.60000000,24840.95000000,1115.00,51.70000000,18.763030,0.00208124,1,0,1,1,0.00074904,-0.00115669,0.00500830,0.99129593,0.34526113,0.53560978,1.47235942,1.23288310,0.15498520,0.24620372,0.18763031,0.21566731,-0.88265479,-0.47002184,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.47235946,2.08123042,adaptive_quantile,1,11,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:00,US100,PERIOD_M5,Bid,24847.60000000,25027.35000000,24832.45000000,24920.45000000,290.00,63.69285714,19.840086,0.00255585,1,0,0,0,0.00319525,0.00306845,0.00821367,3.05999780,1.14377034,-0.09697281,2.21060801,2.16072583,0.23269558,0.39840209,0.19840087,0.04553101,-0.88411540,-0.46726862,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.21060797,2.08123042,adaptive_quantile,1,12,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:05,US100,PERIOD_M5,Bid,24920.45000000,24929.50000000,24806.35000000,24927.10000000,60.00,70.45357143,19.741652,0.00282638,1,0,1,1,0.00026681,0.00421111,0.00903694,1.74795961,0.09438840,0.96102315,1.89354610,1.96746647,0.19932064,0.40914875,0.19741651,0.00851625,-0.88556743,-0.46451089,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.89354612,2.12867532,adaptive_quantile,1,13,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:10,US100,PERIOD_M5,Bid,24928.10000000,24974.10000000,24872.35000000,24874.35000000,60.00,76.07857143,21.027278,0.00305851,3,1,0,1,-0.00211841,0.00134365,0.00765758,1.33743310,-0.70650643,-0.96068794,0.95921177,1.08437610,0.10096966,0.22258337,0.21027279,0.00788658,-0.88701081,-0.46174860,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.95921175,2.12867532,adaptive_quantile,1,14,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:15,US100,PERIOD_M5,Bid,24874.85000000,24946.10000000,24808.10000000,24913.10000000,60.00,84.54285714,19.816456,0.00339351,1,0,1,1,0.00155662,-0.00029498,0.01021735,1.63230824,0.45243326,0.52173913,1.19566500,1.37791622,0.12585948,0.29628929,0.19816455,0.00709699,-0.88844562,-0.45898187,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.19566505,2.12867532,adaptive_quantile,1,15,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:20,US100,PERIOD_M5,Bid,24913.10000000,24979.35000000,24907.85000000,24953.10000000,60.00,87.48928571,20.345529,0.00350615,3,1,0,1,0.00160429,0.00104250,0.01176082,0.81724292,0.45719883,0.26573426,1.45901608,1.71856463,0.15358065,0.36338550,0.20345528,0.00685798,-0.88987184,-0.45621064,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.45901612,2.12867532,adaptive_quantile,1,16,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:25,US100,PERIOD_M5,Bid,24953.10000000,24984.25000000,24903.10000000,24919.60000000,60.00,91.10714286,21.004707,0.00365604,3,1,0,1,-0.00134342,0.00181749,0.01043768,0.89070952,-0.36769894,-0.59334564,0.93496263,1.23232269,0.09841712,0.25542518,0.21004707,0.00658565,-0.89128935,-0.45343503,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.93496265,2.12867532,adaptive_quantile,1,17,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:30,US100,PERIOD_M5,Bid,24920.85000000,24939.85000000,24855.60000000,24886.85000000,60.00,95.35714286,18.645721,0.00383163,1,0,0,0,-0.00131509,-0.00105422,0.00545952,0.88352060,-0.35655430,-0.25816023,0.49748003,0.80124927,0.05236632,0.15881748,0.18645722,0.00629213,-0.89269823,-0.45065498,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.49748002,2.12867532,adaptive_quantile,1,18,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:35,US100,PERIOD_M5,Bid,24887.35000000,24962.85000000,24871.10000000,24954.10000000,60.00,99.58928571,17.665626,0.00399090,1,0,1,1,0.00269859,0.00004007,0.00638200,0.92128384,0.67025280,0.80926430,1.04193521,1.38590527,0.10967739,0.28114587,0.17665626,0.00602474,-0.89409840,-0.44787055,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.04193518,2.12867532,adaptive_quantile,1,19,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:40,US100,PERIOD_M5,Bid,24954.60000000,25014.10000000,24900.10000000,25007.35000000,60.00,97.76785714,18.541976,0.00390956,1,0,1,1,0.00213164,0.00351514,0.00551959,1.16602743,0.53954339,0.88157892,1.45305133,1.87966156,0.15295278,0.36045453,0.18541975,0.00613699,-0.89548993,-0.44508177,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.45305134,2.12867532,adaptive_quantile,1,20,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:45,US100,PERIOD_M5,Bid,25006.60000000,25044.35000000,24973.10000000,25022.60000000,60.00,95.89285714,20.687278,0.00383225,3,1,0,1,0.00060963,0.00543986,0.00715912,0.74301678,0.16685289,0.38947368,1.48425698,1.99405634,0.15623759,0.38149980,0.20687278,0.00625698,-0.89687276,-0.44228870,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.48425703,2.12867532,adaptive_quantile,1,21,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:50,US100,PERIOD_M5,Bid,25023.60000000,25069.85000000,25002.85000000,25061.60000000,60.00,93.28571429,23.629623,0.00372226,3,1,0,1,0.00155738,0.00429866,0.00959234,0.71822357,0.40735069,0.75373137,1.75868464,2.37107778,0.18512471,0.43289536,0.23629624,0.00643185,-0.89824682,-0.43949130,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.75868469,2.12867532,adaptive_quantile,1,22,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 17:55,US100,PERIOD_M5,Bid,25060.85000000,25073.10000000,25044.10000000,25065.60000000,60.00,90.65714286,26.488857,0.00361680,3,1,0,1,0.00015959,0.00232661,0.00900289,0.31988654,0.05239521,0.48275861,1.67724705,2.38653898,0.17655233,0.43805313,0.26488855,0.00661834,-0.89961225,-0.43668965,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.67724708,2.12867532,adaptive_quantile,1,23,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:00,US100,PERIOD_M5,Bid,25064.10000000,25086.35000000,25048.60000000,25070.60000000,60.00,89.76428571,29.902069,0.00358046,3,1,0,1,0.00019946,0.00191643,0.00600709,0.42054588,0.07241187,0.16556291,1.58299994,2.36927342,0.16663158,0.44484991,0.29902071,0.00668417,-0.90096885,-0.43388373,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.58299999,2.12867532,adaptive_quantile,1,24,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
