time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version
2026.02.20 18:05,US100,PERIOD_M5,Bid,25070.85000000,25072.10000000,25046.10000000,25052.35000000,60.00,87.96071429,32.073404,0.00351108,5,1,0,1,-0.00072821,-0.00036916,0.00501207,0.29558650,-0.21032117,-0.51923078,1.27388597,2.12369347,0.13409327,0.37927520,0.32073405,0.00682123,-0.90231675,-0.43107364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.27388602,2.12867532,adaptive_quantile,1,25,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:10,US100,PERIOD_M5,Bid,25052.35000000,25066.35000000,25017.60000000,25023.60000000,60.00,77.52142857,29.784917,0.00309793,3,1,0,1,-0.00114826,-0.00167701,0.00598223,0.62885839,-0.37086520,-0.75384617,0.97222674,1.95885813,0.10233966,0.28066775,0.29784918,0.00773980,-0.90365589,-0.42825931,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.97222676,2.12867532,adaptive_quantile,1,26,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:15,US100,PERIOD_M5,Bid,25024.60000000,25032.85000000,24966.85000000,24987.60000000,60.00,73.43928571,27.581117,0.00293903,3,1,0,1,-0.00143968,-0.00331614,0.00298593,0.89870155,-0.50381756,-0.37121212,0.48501337,1.51567662,0.05105404,0.16805881,0.27581117,0.00817001,-0.90498620,-0.42544085,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.48501337,2.12867532,adaptive_quantile,1,27,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:20,US100,PERIOD_M5,Bid,24990.85000000,24990.85000000,24943.60000000,24957.85000000,60.00,69.54642857,27.443627,0.00278656,3,1,0,1,-0.00119130,-0.00377923,0.00019034,0.67940223,-0.47450316,-0.39682540,0.07635302,1.12675476,0.00803716,0.08328744,0.27443627,0.00862733,-0.90630782,-0.42261827,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.07635302,2.08123042,adaptive_quantile,1,28,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:25,US100,PERIOD_M5,Bid,24957.85000000,24964.50000000,24923.10000000,24924.85000000,60.00,62.64642857,28.803882,0.00251341,3,0,0,0,-0.00132310,-0.00395408,0.00021066,0.66085172,-0.52676588,-0.91545892,-0.39990765,0.69569612,-0.04209554,-0.00313610,0.28803882,0.00957756,-0.90762055,-0.41979155,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.39990763,2.03750416,adaptive_quantile,1,29,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:30,US100,PERIOD_M5,Bid,24924.60000000,24992.35000000,24915.10000000,24987.10000000,60.00,63.05714286,27.915995,0.00252359,3,1,0,1,0.00249439,-0.00002001,0.00402014,1.22507930,0.99116451,0.86407769,0.53371626,1.61254632,0.05618066,0.13676676,0.27915996,0.00951518,-0.90892446,-0.41696078,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.53371627,1.99583692,adaptive_quantile,1,30,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:35,US100,PERIOD_M5,Bid,24988.60000000,25021.60000000,24962.35000000,25020.35000000,60.00,61.49285714,24.686440,0.00245771,3,1,0,1,0.00132980,0.00250109,0.00265136,0.96352655,0.51632011,0.95780593,0.98438674,2.10823011,0.10361966,0.20087563,0.24686439,0.00975723,-0.91021961,-0.41412595,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.98438676,1.95428761,adaptive_quantile,1,31,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:40,US100,PERIOD_M5,Bid,25020.35000000,25056.35000000,25006.60000000,25040.35000000,60.00,59.02857143,23.637403,0.00235734,3,1,0,1,0.00079903,0.00462323,0.00131874,0.84281218,0.33881897,0.35678393,1.23436785,2.43564796,0.12993345,0.23755497,0.23637404,0.01016457,-0.91150588,-0.41128710,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.23436780,1.95428761,adaptive_quantile,1,32,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:45,US100,PERIOD_M5,Bid,25038.85000000,25074.35000000,25036.85000000,25071.85000000,60.00,55.15357143,24.232026,0.00219982,3,1,0,1,0.00125718,0.00338601,0.00196629,0.67991972,0.59832937,0.86666667,1.71201313,3.05328131,0.18021190,0.29262578,0.24232027,0.01087872,-0.91278327,-0.40844426,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.71201312,1.95428761,adaptive_quantile,1,33,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:50,US100,PERIOD_M5,Bid,25071.85000000,25076.85000000,25046.10000000,25069.60000000,60.00,49.20714286,24.994853,0.00196282,3,1,0,1,-0.00008975,0.00196646,0.00031916,0.62490928,-0.04572507,0.52845526,1.69477820,3.24411654,0.17839772,0.28548351,0.24994853,0.01219335,-0.91405183,-0.40559745,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.69477826,1.95428761,adaptive_quantile,1,34,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 18:55,US100,PERIOD_M5,Bid,25069.35000000,25073.35000000,25039.10000000,25045.35000000,60.00,46.56428571,24.448927,0.00185920,3,1,0,1,-0.00096778,0.00019966,-0.00080821,0.73554224,-0.51541650,-0.63503647,1.14921379,2.79344010,0.12096988,0.20801091,0.24448927,0.01288541,-0.91531146,-0.40274668,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.14921381,1.95428761,adaptive_quantile,1,35,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:00,US100,PERIOD_M5,Bid,25045.60000000,25056.10000000,25012.35000000,25014.85000000,60.00,44.90357143,21.527237,0.00179508,3,1,0,1,-0.00121853,-0.00227605,-0.00222620,0.97431004,-0.68480074,-0.88571429,0.46367517,2.13055801,0.04880791,0.11684212,0.21527237,0.01336197,-0.91656226,-0.39989203,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.46367516,1.95428761,adaptive_quantile,1,36,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:05,US100,PERIOD_M5,Bid,25014.85000000,25019.10000000,24976.85000000,24979.85000000,60.00,45.85000000,22.050398,0.00183548,3,0,0,0,-0.00140015,-0.00358646,-0.00289814,0.92148310,-0.76335877,-0.85798818,-0.27980191,1.27132952,-0.02945283,0.02156387,0.22050399,0.01308615,-0.91780412,-0.39703348,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.27980190,1.93608664,adaptive_quantile,1,37,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:10,US100,PERIOD_M5,Bid,24980.60000000,24980.85000000,24928.10000000,24929.60000000,60.00,46.92142857,24.788079,0.00188216,3,0,0,0,-0.00201365,-0.00463233,-0.00376353,1.12421978,-1.08692348,-0.94312799,-1.21631849,0.16464005,-0.12803352,-0.09748109,0.24788079,0.01278733,-0.91903710,-0.39417106,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.21631849,1.89354612,adaptive_quantile,1,38,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:15,US100,PERIOD_M5,Bid,24929.35000000,24929.35000000,24866.60000000,24873.85000000,60.00,49.56428571,28.835820,0.00199263,3,0,0,0,-0.00223880,-0.00565260,-0.00456265,1.26603258,-1.11975789,-0.76892430,-2.05947709,-0.93094301,-0.21678706,-0.20778301,0.28835821,0.01210549,-0.92026114,-0.39130482,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.05947699,1.87947840,adaptive_quantile,1,39,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:20,US100,PERIOD_M5,Bid,24873.10000000,24887.35000000,24831.10000000,24832.85000000,60.00,50.10000000,33.183038,0.00201749,5,0,0,0,-0.00164968,-0.00590213,-0.00502103,1.12275445,-0.80339319,-0.93777776,-2.58383584,-1.67114198,-0.27198270,-0.27769786,0.33183038,0.01197605,-0.92147619,-0.38843480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.58383577,1.87947840,adaptive_quantile,1,40,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:25,US100,PERIOD_M5,Bid,24832.60000000,24874.10000000,24827.10000000,24873.35000000,60.00,48.74285714,37.060480,0.00195964,5,0,0,0,0.00162958,-0.00225890,-0.00206835,0.96424383,0.83601993,0.96808511,-1.65108764,-0.85200471,-0.17379870,-0.16804022,0.37060481,0.01230950,-0.92268234,-0.38556099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.65108760,1.89354612,adaptive_quantile,1,41,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:30,US100,PERIOD_M5,Bid,24873.60000000,24919.20000000,24865.85000000,24900.35000000,60.00,49.17857143,36.164978,0.00197502,5,0,0,0,0.00108491,0.00106481,-0.00347783,1.08482206,0.54393607,0.29334584,-0.98387396,-0.28385073,-0.10356568,-0.10024582,0.36164978,0.01220044,-0.92387950,-0.38268343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.98387394,1.89354612,adaptive_quantile,1,42,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:35,US100,PERIOD_M5,Bid,24900.85000000,24914.60000000,24859.60000000,24909.85000000,60.00,50.15000000,35.663857,0.00201326,5,0,0,0,0.00038145,0.00309593,-0.00442619,1.09670985,0.17946161,0.82727271,-0.70153803,-0.08543362,-0.07384611,-0.07656904,0.35663858,0.01196411,-0.92506772,-0.37980217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.70153804,1.87947840,adaptive_quantile,1,43,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:40,US100,PERIOD_M5,Bid,24909.85000000,24917.35000000,24876.85000000,24910.60000000,60.00,47.52500000,34.876379,0.00190782,5,0,0,0,0.00003011,0.00149647,-0.00519511,0.85218304,0.01578117,0.66666669,-0.65550512,-0.07145478,-0.06900054,-0.07460295,0.34876379,0.01262493,-0.92624694,-0.37691721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.65550514,1.78331005,adaptive_quantile,1,44,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:45,US100,PERIOD_M5,Bid,24910.10000000,24955.35000000,24888.20000000,24950.60000000,60.00,48.08928571,31.402601,0.00192738,5,0,0,0,0.00160445,0.00201601,-0.00484783,1.39636099,0.84218341,0.85852569,0.16645154,0.73132002,0.01752121,0.02741406,0.31402600,0.01247679,-0.92741716,-0.37402856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.16645154,1.76440984,adaptive_quantile,1,45,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:50,US100,PERIOD_M5,Bid,24950.10000000,24986.85000000,24930.35000000,24974.10000000,60.00,48.57142857,28.287891,0.00194487,3,1,0,1,0.00094142,0.00257598,-0.00381667,1.16323531,0.49411765,0.54867256,0.58684921,1.16051614,0.06177360,0.08252184,0.28287891,0.01235294,-0.92857838,-0.37113631,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.58684919,1.75868469,adaptive_quantile,1,46,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 19:55,US100,PERIOD_M5,Bid,24973.35000000,24989.60000000,24914.35000000,24981.85000000,60.00,51.26785714,24.668761,0.00205220,3,1,0,1,0.00031027,0.00285615,-0.00253862,1.46778131,0.16579589,0.79401994,0.63980305,1.20160079,0.06734769,0.10062050,0.24668761,0.01170324,-0.92973059,-0.36824048,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.63980306,1.71724931,adaptive_quantile,1,47,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:00,US100,PERIOD_M5,Bid,24982.85000000,24992.10000000,24950.10000000,24952.60000000,60.00,52.07142857,21.798511,0.00208681,3,0,0,0,-0.00117154,0.00008016,-0.00249162,0.80658436,-0.58093280,-0.88095236,0.06170581,0.59696329,0.00649535,0.01892437,0.21798511,0.01152263,-0.93087375,-0.36534104,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.06170581,1.71724931,adaptive_quantile,1,48,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:05,US100,PERIOD_M5,Bid,24953.60000000,24989.60000000,24950.85000000,24971.35000000,60.00,52.39285714,19.310962,0.00209812,1,0,0,0,0.00075114,-0.00011012,-0.00034033,0.73960465,0.33878663,0.05806452,0.37927660,0.91387320,0.03992385,0.06674594,0.19310962,0.01145194,-0.93200785,-0.36243805,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.37927661,1.71724931,adaptive_quantile,1,49,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:10,US100,PERIOD_M5,Bid,24970.85000000,24972.10000000,24939.10000000,24950.10000000,60.00,51.62500000,18.223506,0.00206913,1,0,0,0,-0.00085134,-0.00127173,0.00082198,0.63922518,-0.40193704,-0.33333334,-0.02416113,0.49561450,-0.00254328,0.00684595,0.18223506,0.01162228,-0.93313295,-0.35953152,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.02416113,1.71724931,adaptive_quantile,1,50,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:15,US100,PERIOD_M5,Bid,24950.10000000,24950.60000000,24912.35000000,24925.60000000,60.00,51.33928571,20.112787,0.00205970,3,0,0,0,-0.00098244,-0.00108264,0.00207834,0.74504346,-0.47721741,-0.30718955,-0.45374984,0.02032568,-0.04776314,-0.05877620,0.20112787,0.01168696,-0.93424892,-0.35662153,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.45374984,1.71724931,adaptive_quantile,1,51,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:20,US100,PERIOD_M5,Bid,24927.60000000,24944.60000000,24879.85000000,24930.85000000,110.00,52.19642857,23.239759,0.00209365,3,0,0,0,0.00021060,-0.00162318,0.00393862,1.24050629,0.06226480,0.57528955,-0.31279159,0.11584512,-0.03292543,-0.04308753,0.23239759,0.02107424,-0.93535584,-0.35370806,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.31279157,1.71724931,adaptive_quantile,1,52,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:25,US100,PERIOD_M5,Bid,24930.85000000,24935.85000000,24892.60000000,24912.35000000,60.00,50.78571429,25.949801,0.00203858,3,0,0,0,-0.00074233,-0.00151417,0.00156672,0.85161746,-0.36427566,-0.08670520,-0.62044579,-0.23559645,-0.06531008,-0.09403142,0.25949800,0.01181435,-0.93645370,-0.35079116,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.62044581,1.71724931,adaptive_quantile,1,53,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:30,US100,PERIOD_M5,Bid,24913.85000000,25010.35000000,24876.35000000,24976.85000000,110.00,56.33928571,24.547767,0.00225566,3,1,0,1,0.00258573,0.00205401,0.00306754,2.37844682,1.11822510,0.50000000,0.52979535,0.89590889,0.05576793,0.08822411,0.24547768,0.01952456,-0.93754244,-0.34787086,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.52979534,1.71724931,adaptive_quantile,1,54,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:35,US100,PERIOD_M5,Bid,24973.85000000,25002.10000000,24914.10000000,24971.60000000,60.00,59.26785714,23.332671,0.00237341,3,1,0,1,-0.00021022,0.00163319,0.00247587,1.48478460,-0.03796324,0.30681819,0.37550870,0.73313504,0.03952723,0.07256174,0.23332670,0.01012353,-0.93862212,-0.34494719,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.37550871,1.71724931,adaptive_quantile,1,55,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:40,US100,PERIOD_M5,Bid,24972.10000000,25023.00000000,24970.10000000,25018.10000000,60.00,59.23571429,20.570735,0.00236771,3,1,0,1,0.00186038,0.00423590,0.00430615,0.89304233,0.77655852,0.81474483,1.05016792,1.45898199,0.11054399,0.18451425,0.20570736,0.01012902,-0.93969262,-0.34202015,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.05016788,1.71724931,adaptive_quantile,1,56,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:45,US100,PERIOD_M5,Bid,25016.85000000,25069.10000000,25016.10000000,25031.10000000,60.00,59.09285714,21.868739,0.00236078,3,1,0,1,0.00051949,0.00216966,0.00322118,0.89689350,0.24114589,-0.43396226,1.15148997,1.61652136,0.12120946,0.21311232,0.21868740,0.01015351,-0.94075400,-0.33908978,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.15148994,1.71724931,adaptive_quantile,1,57,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:50,US100,PERIOD_M5,Bid,25031.35000000,25055.60000000,24993.70000000,25048.35000000,60.00,60.62142857,20.907140,0.00242018,3,1,0,1,0.00068891,0.00306878,0.00296867,1.02109110,0.28042889,0.76575118,1.27300715,1.78736007,0.13400075,0.25066385,0.20907140,0.00989749,-0.94180626,-0.33615613,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.27300718,1.71201312,adaptive_quantile,1,58,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 20:55,US100,PERIOD_M5,Bid,25050.10000000,25059.10000000,25035.10000000,25045.10000000,60.00,57.53928571,20.675591,0.00229743,3,1,0,1,-0.00012976,0.00107864,0.00252864,0.41710633,-0.08689715,-0.16666667,1.16236007,1.75498641,0.12235370,0.23867024,0.20675591,0.01042766,-0.94284940,-0.33321923,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.16236009,1.69477826,adaptive_quantile,1,59,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
