time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version
2026.02.20 21:00,US100,PERIOD_M5,Bid,25045.10000000,25065.60000000,25041.85000000,25049.85000000,60.00,55.20000000,21.582380,0.00220361,3,1,0,1,0.00018964,0.00074879,0.00388981,0.43025362,0.08605073,-0.32631579,1.17408216,1.84029639,0.12358759,0.24999087,0.21582380,0.01086957,-0.94388336,-0.33027905,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.17408214,1.67724708,adaptive_quantile,1,60,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:05,US100,PERIOD_M5,Bid,25050.85000000,25051.10000000,25021.10000000,25028.60000000,60.00,51.96785714,18.960042,0.00207634,1,0,0,0,-0.00084867,-0.00078879,0.00229000,0.57727993,-0.42814928,-0.50000000,0.75836927,1.48522568,0.07982834,0.16642943,0.18960042,0.01154560,-0.94490808,-0.32733569,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.75836928,1.65108760,adaptive_quantile,1,61,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:10,US100,PERIOD_M5,Bid,25028.85000000,25035.85000000,25005.60000000,25009.10000000,60.00,51.12857143,18.840454,0.00204440,1,0,0,0,-0.00077941,-0.00143844,0.00236193,0.59164572,-0.38628107,-0.76859504,0.35233837,1.08397079,0.03708825,0.09414662,0.18840453,0.01173512,-0.94592369,-0.32438916,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.35233836,1.58299999,adaptive_quantile,1,62,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:15,US100,PERIOD_M5,Bid,25008.85000000,25015.35000000,24998.85000000,25006.60000000,60.00,49.53928571,20.175530,0.00198105,3,1,0,1,-0.00009997,-0.00172805,0.00324440,0.33306900,-0.04541850,-0.06060606,0.28335047,1.02638757,0.02982637,0.08486462,0.20175530,0.01211160,-0.94693011,-0.32143947,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.28335048,1.58299999,adaptive_quantile,1,63,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:20,US100,PERIOD_M5,Bid,25006.60000000,25031.35000000,24998.85000000,25018.60000000,60.00,49.50357143,18.676622,0.00197867,1,0,0,0,0.00047976,-0.00039962,0.00351356,0.65651828,0.24240676,0.21538462,0.47587007,1.21974921,0.05009159,0.12330952,0.18676622,0.01212034,-0.94792736,-0.31848666,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.47587007,1.58299999,adaptive_quantile,1,64,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:25,US100,PERIOD_M5,Bid,25018.35000000,25020.60000000,24984.60000000,24999.35000000,60.00,49.34285714,18.900578,0.00197377,1,0,0,0,-0.00076972,-0.00038993,0.00348616,0.72958887,-0.38506079,-0.18055555,0.07897905,0.80090463,0.00831358,0.04730151,0.18900578,0.01215982,-0.94891536,-0.31553075,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.07897905,1.58299999,adaptive_quantile,1,65,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:30,US100,PERIOD_M5,Bid,24999.60000000,25024.10000000,24999.10000000,25009.35000000,60.00,46.50357143,18.313230,0.00185945,1,0,0,0,0.00039993,0.00010996,0.00130036,0.53759313,0.20966132,-0.18000001,0.27037758,1.02308285,0.02846080,0.08204976,0.18313231,0.01290223,-0.94989413,-0.31257176,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.27037758,1.58299999,adaptive_quantile,1,66,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:35,US100,PERIOD_M5,Bid,25009.10000000,25012.60000000,24989.35000000,24996.35000000,60.00,45.07500000,19.446538,0.00180326,1,0,0,0,-0.00051994,-0.00088973,0.00099064,0.51580697,-0.28286189,-0.39784947,-0.00856040,0.73701704,-0.00090109,0.02948145,0.19446538,0.01331115,-0.95086372,-0.30960977,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.00856040,1.56184411,adaptive_quantile,1,67,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:40,US100,PERIOD_M5,Bid,24997.10000000,25005.35000000,24981.35000000,24985.60000000,60.00,37.21785714,21.567569,0.00148957,3,0,0,0,-0.00043016,-0.00055017,-0.00129990,0.64485174,-0.30899146,-0.64583331,-0.27071151,0.58009320,-0.02849595,-0.01321099,0.21567568,0.01612129,-0.95182407,-0.30664474,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.27071150,1.48425703,adaptive_quantile,1,68,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:45,US100,PERIOD_M5,Bid,24984.85000000,24990.85000000,24974.85000000,24985.35000000,60.00,32.07500000,24.620951,0.00128375,3,0,0,0,-0.00001001,-0.00096010,-0.00182940,0.49883085,0.01558846,0.31250000,-0.29125300,0.63921964,-0.03065821,-0.01423480,0.24620952,0.01870616,-0.95277512,-0.30367675,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.29125300,1.47235946,adaptive_quantile,1,69,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:50,US100,PERIOD_M5,Bid,24985.35000000,25010.35000000,24979.60000000,24985.10000000,60.00,30.49285714,23.366560,0.00122044,3,0,0,0,-0.00001001,-0.00045017,-0.00252831,1.00843287,-0.00819864,-0.64227641,-0.28460509,0.63814080,-0.02995843,-0.01533500,0.23366560,0.01967674,-0.95371693,-0.30070579,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.28460507,1.47235946,adaptive_quantile,1,70,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 21:55,US100,PERIOD_M5,Bid,24985.35000000,24993.85000000,24964.85000000,24969.35000000,60.00,28.77857143,24.063644,0.00115256,3,0,0,0,-0.00063057,-0.00065059,-0.00302913,1.00769424,-0.55596924,-0.68965518,-0.76799870,0.12381767,-0.08084197,-0.08464744,0.24063644,0.02084885,-0.95464951,-0.29773194,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.76799870,1.47235946,adaptive_quantile,1,71,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:00,US100,PERIOD_M5,Bid,24968.10000000,24998.35000000,24962.85000000,24991.60000000,60.00,26.89285714,23.923387,0.00107608,3,0,0,0,0.00089070,0.00025012,-0.00232807,1.32005310,0.87383801,0.61971831,0.00498238,0.92221546,0.00052446,0.02027339,0.23923387,0.02231076,-0.95557278,-0.29475516,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.00498238,1.45901612,adaptive_quantile,0,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:05,US100,PERIOD_M5,Bid,24991.35000000,25023.35000000,24990.35000000,25012.60000000,60.00,27.53571429,21.444394,0.00110087,3,1,0,1,0.00083993,0.00110005,-0.00063947,1.19844353,0.77172506,0.34848484,0.69441557,1.59810245,0.07309638,0.10797804,0.21444394,0.02178988,-0.95648682,-0.29177555,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.69441559,1.45305134,adaptive_quantile,1,0,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:10,US100,PERIOD_M5,Bid,25012.60000000,25019.60000000,25004.35000000,25013.85000000,60.00,26.92857143,19.295934,0.00107655,1,0,0,0,0.00004997,0.00178060,0.00018991,0.56631297,0.04641910,0.24590164,0.68444449,1.61464894,0.07204679,0.11306764,0.19295934,0.02228117,-0.95739156,-0.28879309,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.68444449,1.45305134,adaptive_quantile,1,1,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:15,US100,PERIOD_M5,Bid,25013.60000000,25016.10000000,24989.35000000,24992.35000000,60.00,26.69642857,18.611085,0.00106818,1,0,0,0,-0.00085989,0.00003001,-0.00057001,1.00200665,-0.79598659,-0.77570093,-0.10400690,0.79105043,-0.01094809,0.00667524,0.18611085,0.02247492,-0.95828694,-0.28580785,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.10400690,1.27388602,adaptive_quantile,1,2,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:20,US100,PERIOD_M5,Bid,24992.60000000,24994.25000000,24972.10000000,24976.10000000,60.00,26.11785714,20.635204,0.00104571,3,0,0,0,-0.00065041,-0.00146033,-0.00170018,0.84807879,-0.63175166,-0.63882619,-0.65911055,0.17908479,-0.06938005,-0.06599208,0.20635204,0.02297279,-0.95917308,-0.28281981,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.65911052,1.27300718,adaptive_quantile,1,3,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:25,US100,PERIOD_M5,Bid,24976.10000000,24980.10000000,24960.85000000,24967.60000000,60.00,26.31428571,23.848648,0.00105394,3,0,0,0,-0.00034038,-0.00185069,-0.00127084,0.73154181,-0.32301846,-0.29870129,-0.88414139,-0.13957360,-0.09306751,-0.10248768,0.23848648,0.02280130,-0.96004987,-0.27982903,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.88414139,1.23436780,adaptive_quantile,1,4,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:30,US100,PERIOD_M5,Bid,24967.60000000,24985.35000000,24964.60000000,24973.10000000,60.00,25.47500000,25.161681,0.00102010,3,0,0,0,0.00022026,-0.00077053,-0.00145051,0.81452405,0.21589793,-0.18072289,-0.63095552,0.06891324,-0.06641637,-0.07326465,0.25161681,0.02355250,-0.96091729,-0.27683550,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.63095553,1.23436780,adaptive_quantile,1,5,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:35,US100,PERIOD_M5,Bid,24972.85000000,24992.10000000,24969.60000000,24990.10000000,60.00,24.51071429,24.615201,0.00098082,3,0,0,0,0.00068050,0.00056038,-0.00025007,0.91796589,0.70377386,0.82222223,0.03419641,0.73519081,0.00359962,0.01375312,0.24615201,0.02447909,-0.96177548,-0.27383932,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.03419641,1.23436780,adaptive_quantile,1,6,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:40,US100,PERIOD_M5,Bid,24990.35000000,25006.60000000,24988.60000000,25006.35000000,60.00,24.01071429,22.180297,0.00096018,3,1,0,1,0.00065005,0.00155081,0.00083013,0.74966532,0.66636920,0.97222221,0.64390975,1.37130988,0.06777997,0.08972662,0.22180296,0.02498884,-0.96262425,-0.27084047,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.64390975,1.21631849,adaptive_quantile,1,7,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:45,US100,PERIOD_M5,Bid,25004.35000000,25011.10000000,24991.10000000,24991.10000000,110.00,23.77857143,20.919368,0.00095148,3,0,0,0,-0.00061003,0.00072052,0.00023011,0.84109342,-0.55722439,-1.00000000,0.00801828,0.71421224,0.00084403,0.01101561,0.20919368,0.04626014,-0.96346366,-0.26783898,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.00801828,1.21631849,adaptive_quantile,1,8,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:50,US100,PERIOD_M5,Bid,24991.35000000,25009.10000000,24981.85000000,25000.60000000,60.00,24.01071429,18.235328,0.00096041,1,0,0,0,0.00038006,0.00042008,0.00062018,1.13490999,0.38524470,0.37614679,0.36515960,1.05971026,0.03843785,0.05672392,0.18235327,0.02498884,-0.96429378,-0.26483491,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.36515960,1.21631849,adaptive_quantile,1,9,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 22:55,US100,PERIOD_M5,Bid,24995.60000000,25023.95000000,24991.85000000,25021.95000000,60.00,25.16071429,17.797129,0.00100555,1,0,0,0,0.00085362,0.00062365,0.00210437,1.27579844,1.04726756,0.87538940,1.08301318,1.78688586,0.11400139,0.15162136,0.17797129,0.02384670,-0.96511447,-0.26182824,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.08301323,1.21631849,adaptive_quantile,1,10,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:00,US100,PERIOD_M5,Bid,25022.10000000,25033.60000000,25011.10000000,25031.10000000,60.00,24.57142857,18.919391,0.00098164,1,0,0,0,0.00036561,0.00159929,0.00157928,0.91569769,0.36627907,0.77777779,1.34028745,2.11576581,0.14108290,0.18926589,0.18919390,0.02441861,-0.96592581,-0.25881904,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.34028748,1.17408214,adaptive_quantile,1,11,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:05,US100,PERIOD_M5,Bid,25030.60000000,25034.60000000,25022.60000000,25026.85000000,60.00,23.35714286,20.175736,0.00093328,3,1,0,1,-0.00016980,0.00104942,0.00056955,0.51376146,-0.16055046,-0.29166666,1.11105561,1.96365356,0.11695322,0.16344272,0.20175736,0.02568807,-0.96672779,-0.25580734,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.11105563,1.17408214,adaptive_quantile,1,12,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:10,US100,PERIOD_M5,Bid,25026.60000000,25028.60000000,25017.85000000,25025.35000000,60.00,21.58928571,18.698149,0.00086270,1,0,0,0,-0.00005994,0.00013587,0.00045964,0.49793217,-0.05789909,0.39534885,1.02469397,1.97438300,0.10786252,0.15391928,0.18698150,0.02779156,-0.96752036,-0.25279313,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.02469394,1.16236009,adaptive_quantile,1,13,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:15,US100,PERIOD_M5,Bid,25024.60000000,25025.10000000,25013.10000000,25017.10000000,60.00,20.10714286,16.910248,0.00080374,1,0,0,0,-0.00032972,-0.00055946,0.00098981,0.59680283,-0.37300178,-0.33333334,0.62421739,1.64257348,0.06570709,0.10056008,0.16910248,0.02984014,-0.96830350,-0.24977648,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.62421739,1.15148994,adaptive_quantile,1,14,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:20,US100,PERIOD_M5,Bid,25017.35000000,25020.85000000,25013.35000000,25016.10000000,60.00,19.55357143,15.360733,0.00078164,1,0,0,0,-0.00003997,-0.00042963,0.00160025,0.38356164,-0.06392694,-0.26666668,0.53448606,1.57370138,0.05626169,0.09395672,0.15360734,0.03068493,-0.96907729,-0.24675740,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.53448606,1.14921381,adaptive_quantile,1,15,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:25,US100,PERIOD_M5,Bid,25016.10000000,25017.10000000,25013.85000000,25015.10000000,60.00,17.87500000,14.017821,0.00071457,1,0,0,0,-0.00003998,-0.00040967,0.00190066,0.18181819,-0.05594406,-0.23076923,0.47837794,1.60022223,0.05035557,0.08693346,0.14017820,0.03356643,-0.96984166,-0.24373592,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.47837793,1.11105563,adaptive_quantile,1,16,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:30,US100,PERIOD_M5,Bid,25014.85000000,25019.85000000,25013.10000000,25018.35000000,60.00,16.77500000,13.906743,0.00067051,1,0,0,0,0.00012991,0.00004996,0.00181031,0.40238449,0.20864381,0.55555558,0.63648885,1.82442904,0.06699882,0.10699935,0.13906743,0.03576751,-0.97059655,-0.24071208,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.63648884,1.11105563,adaptive_quantile,1,17,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:35,US100,PERIOD_M5,Bid,25018.35000000,25022.10000000,25017.35000000,25021.35000000,60.00,15.73928571,16.015992,0.00062903,1,0,0,0,0.00011990,0.00020984,0.00124971,0.30179259,0.19060585,0.68421054,0.78621858,2.05136132,0.08275985,0.12609105,0.16015992,0.03812117,-0.97134209,-0.23768589,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.78621860,1.11105563,adaptive_quantile,1,18,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:40,US100,PERIOD_M5,Bid,25021.35000000,25025.85000000,25019.85000000,25020.60000000,60.00,14.68571429,19.950847,0.00058694,1,0,0,0,-0.00002997,0.00021984,0.00056969,0.40856031,-0.05107004,-0.75000000,0.71616685,2.06324434,0.07538599,0.11964642,0.19950847,0.04085603,-0.97207814,-0.23465741,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.71616688,1.11105563,adaptive_quantile,1,19,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:45,US100,PERIOD_M5,Bid,25020.85000000,25024.60000000,25018.95000000,25021.35000000,60.00,13.48214286,22.157582,0.00053883,3,1,0,1,0.00002997,0.00011990,0.00120970,0.41907284,0.03708609,-0.15044248,0.75613606,2.21274638,0.07959327,0.12503901,0.22157581,0.04450331,-0.97280478,-0.23162663,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.75613606,1.11105563,adaptive_quantile,1,20,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:50,US100,PERIOD_M5,Bid,25021.60000000,25025.60000000,25017.60000000,25025.35000000,60.00,12.76785714,22.787492,0.00051020,3,1,0,1,0.00015985,0.00015985,0.00098949,0.62657344,0.29370630,0.93750000,1.00584555,2.54590845,0.10587849,0.15477598,0.22787492,0.04699301,-0.97352195,-0.22859360,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.00584560,1.11105563,adaptive_quantile,1,21,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
2026.02.20 23:55,US100,PERIOD_M5,Bid,25025.10000000,25027.60000000,25016.10000000,25024.20000000,165.00,12.16071429,24.087227,0.00048596,2,1,0,1,-0.00004595,0.00014387,0.00008992,0.94566816,-0.07400881,0.40869564,0.86992604,2.47733450,0.09157117,0.14275105,0.24087228,0.13568282,-0.97422963,-0.22555837,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,0,TIME_BLOCK:rollover decision_bar=2026.02.20 23:55 minutes_since_midnight=1435 block=5,0.371667,6,0.011333,0.86992606,1.11105563,adaptive_quantile,1,22,0.1.4,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1
