time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 05:40,US100,PERIOD_M5,Bid,18485.72000000,18490.34000000,18479.22000000,18482.72000000,140.00,15.58928571,14.670054,0.00084345,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,0.21527284,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 05:45,US100,PERIOD_M5,Bid,18482.72000000,18487.09000000,18476.72000000,18477.22000000,140.00,15.48214286,13.196661,0.00083790,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,0.51753339,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 05:50,US100,PERIOD_M5,Bid,18475.22000000,18476.34000000,18463.09000000,18464.59000000,140.00,15.61642857,15.448623,0.00084575,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,1.19595662,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 05:55,US100,PERIOD_M5,Bid,18464.22000000,18465.97000000,18458.09000000,18458.22000000,140.00,14.63428571,19.008119,0.00079283,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,1.54849945,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:00,US100,PERIOD_M5,Bid,18458.22000000,18460.22000000,18427.34000000,18427.34000000,140.00,15.58142857,23.842546,0.00084556,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,3.10895903,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:05,US100,PERIOD_M5,Bid,18426.84000000,18436.22000000,18420.47000000,18429.84000000,140.00,15.42071429,28.681182,0.00083673,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,2.69550369,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:10,US100,PERIOD_M5,Bid,18429.97000000,18435.34000000,18421.34000000,18433.84000000,140.00,15.72428571,32.874667,0.00085301,-1,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,1.000000,PASS,1.500000,2.000000,24.000000,1.500000,2.000000,24.000000,PASS,0,0.000000,0.000000,0.000000,0.000000,24,0,,0.000000,0,0.000000,2.16154948,0.00000000,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:15,US100,PERIOD_M5,Bid,18433.97000000,18438.09000000,18421.59000000,18433.84000000,140.00,15.07214286,35.389497,0.00081763,5,0,0,0,0.00000000,0.00035267,-0.00341883,1.09473479,-0.00862518,0.48484850,-2.04030657,-3.27361631,-0.21476911,-0.32418498,0.35389498,0.09288659,-0.63077253,-0.77596778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.04030650,1.16830963,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:20,US100,PERIOD_M5,Bid,18433.97000000,18436.59000000,18428.09000000,18429.97000000,140.00,14.89357143,37.569017,0.00080812,5,0,0,0,-0.00020996,0.00000705,-0.00273635,0.57071602,-0.26857224,-0.55764705,-2.10322142,-3.43260360,-0.22139172,-0.34703070,0.37569016,0.09400029,-0.63318789,-0.77399808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.10322136,1.17110765,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:25,US100,PERIOD_M5,Bid,18429.84000000,18431.97000000,18426.72000000,18429.47000000,140.00,14.43785714,40.092004,0.00078341,5,0,0,0,-0.00002713,-0.00023709,-0.00293230,0.36362737,-0.02562707,0.04761905,-1.99431086,-3.43536210,-0.20992745,-0.35008758,0.40092003,0.09696729,-0.63559711,-0.77202094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.99431083,1.19595662,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:30,US100,PERIOD_M5,Bid,18429.59000000,18431.97000000,18362.84000000,18374.59000000,140.00,17.86714286,43.943704,0.00097238,5,0,0,0,-0.00298228,-0.00321937,-0.00602981,3.86911321,-3.07827616,-0.66006076,-4.23708820,-5.61824799,-0.44600931,-0.58160996,0.43943703,0.07835612,-0.63800013,-0.77003622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,4.23708836,1.21979707,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:35,US100,PERIOD_M5,Bid,18374.59000000,18380.22000000,18365.72000000,18373.84000000,140.00,18.08142857,47.281844,0.00098409,5,0,0,0,-0.00004082,-0.00305023,-0.00607063,0.80192780,-0.04147903,0.12000000,-3.82565284,-5.37380552,-0.40270028,-0.58379209,0.47281843,0.07742751,-0.64039701,-0.76804405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.82565273,1.21979707,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:40,US100,PERIOD_M5,Bid,18373.34000000,18378.59000000,18360.09000000,18370.34000000,140.00,18.08142857,50.637243,0.00098427,5,0,0,0,-0.00019051,-0.00321361,-0.00609883,1.02314925,-0.16591610,0.10810811,-3.63643861,-5.34904575,-0.38278300,-0.59442282,0.50637245,0.07742751,-0.64278764,-0.76604444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.63643850,1.21979707,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:45,US100,PERIOD_M5,Bid,18369.59000000,18391.22000000,18363.47000000,18370.34000000,140.00,19.01857143,49.827126,0.00103529,5,0,0,0,0.00000000,-0.00023132,-0.00580121,1.45910013,0.03943514,-0.50486487,-3.12799025,-4.88604069,-0.32926214,-0.59442282,0.49827126,0.07361226,-0.64517200,-0.76403737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,3.12799033,1.21979707,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:50,US100,PERIOD_M5,Bid,18370.97000000,18376.47000000,18345.72000000,18375.72000000,140.00,20.42071429,50.539507,0.00111129,5,0,0,0,0.00029282,0.00010231,-0.00482462,1.50582397,0.23260695,0.95121950,-2.39739823,-4.11897230,-0.25235769,-0.52498400,0.50539505,0.06855784,-0.64755011,-0.76202291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.39739817,1.21979707,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 06:55,US100,PERIOD_M5,Bid,18375.72000000,18389.72000000,18369.34000000,18384.72000000,140.00,21.13571429,47.036444,0.00114963,5,0,0,0,0.00048966,0.00078248,-0.00398991,0.96424466,0.42581955,0.50932288,-1.71043158,-3.41444683,-0.18004544,-0.41403958,0.47036445,0.06623860,-0.64992189,-0.76000100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.71043163,1.54849945,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 07:00,US100,PERIOD_M5,Bid,18384.72000000,18391.59000000,18376.72000000,18380.47000000,140.00,21.18857143,43.295322,0.00115278,5,0,0,0,-0.00023120,0.00055128,-0.00254674,0.70179343,-0.20057982,-0.49562877,-1.72514987,-3.46507716,-0.18159473,-0.43494514,0.43295321,0.06607336,-0.65228742,-0.75797170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.72514988,1.70530443,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 07:05,US100,PERIOD_M5,Bid,18380.47000000,18388.09000000,18369.97000000,18387.47000000,140.00,21.92000000,41.424856,0.00119212,5,0,1,1,0.00038077,0.00063923,-0.00230164,0.82664233,0.31934306,0.93156731,-1.21983790,-2.91128325,-0.12840399,-0.34954199,0.41424856,0.06386861,-0.65464658,-0.75593507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.21983787,1.71043163,adaptive_quantile,1,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:10,US100,PERIOD_M5,Bid,18387.47000000,18396.34000000,18381.22000000,18385.97000000,140.00,20.65142857,36.758329,0.00112322,5,0,1,1,-0.00008158,0.00006799,-0.00260023,0.73215276,-0.07263420,-0.37169313,-1.23717499,-3.03872156,-0.13022895,-0.35835475,0.36758327,0.06779192,-0.65699941,-0.75389111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.23717505,1.71043163,adaptive_quantile,1,1,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:15,US100,PERIOD_M5,Bid,18385.97000000,18386.59000000,18372.34000000,18376.22000000,140.00,20.54428571,35.070442,0.00111798,5,0,1,1,-0.00053044,-0.00023125,-0.00313067,0.69362354,-0.47458452,-0.45543858,-1.55457246,-3.39075565,-0.16363920,-0.41393682,0.35070440,0.06814547,-0.65934581,-0.75183982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.55457249,1.71043163,adaptive_quantile,1,2,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:20,US100,PERIOD_M5,Bid,18376.22000000,18378.72000000,18358.59000000,18363.47000000,140.00,20.98214286,35.558923,0.00114260,5,0,0,0,-0.00069407,-0.00130609,-0.00361478,0.95938724,-0.60765958,-0.51515150,-1.92695391,-3.77363086,-0.20283724,-0.47765812,0.35558924,0.06672341,-0.66168582,-0.74978119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.92695387,1.71043163,adaptive_quantile,1,3,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:25,US100,PERIOD_M5,Bid,18363.47000000,18380.84000000,18361.22000000,18377.97000000,140.00,21.20500000,35.353393,0.00115383,5,0,1,1,0.00078930,-0.00043521,-0.00279835,0.92525345,0.68380100,0.70744139,-1.10643446,-2.93055582,-0.11646679,-0.30401224,0.35353392,0.06602217,-0.66401941,-0.74771529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.10643448,1.72514988,adaptive_quantile,1,4,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:30,US100,PERIOD_M5,Bid,18377.84000000,18381.97000000,18362.72000000,18364.47000000,140.00,21.97285714,34.802405,0.00119649,5,0,1,1,-0.00073485,-0.00063962,-0.00055091,0.87608087,-0.60847801,-0.81818181,-1.52195764,-3.30753827,-0.16020606,-0.37737378,0.34802404,0.06371497,-0.66634655,-0.74564219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.52195765,1.72514988,adaptive_quantile,1,5,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:35,US100,PERIOD_M5,Bid,18364.34000000,18368.09000000,18336.22000000,18339.59000000,140.00,23.87428571,36.657067,0.00130179,5,0,0,0,-0.00135571,-0.00130125,-0.00186580,1.33490908,-1.03668022,-0.78851587,-2.21021509,-3.92599535,-0.23265421,-0.48509374,0.36657068,0.05864050,-0.66866726,-0.74356174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.21021502,1.72514988,adaptive_quantile,1,6,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:40,US100,PERIOD_M5,Bid,18339.59000000,18340.22000000,18319.47000000,18326.72000000,140.00,20.41857143,39.780585,0.00111414,5,0,0,0,-0.00070201,-0.00279256,-0.00237730,1.01623178,-0.63030857,-0.30120483,-2.90843725,-5.01601839,-0.30615127,-0.53035736,0.39780584,0.06856503,-0.67098141,-0.74147415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.90843721,1.92695387,adaptive_quantile,1,7,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:45,US100,PERIOD_M5,Bid,18326.97000000,18334.59000000,18320.34000000,18326.84000000,140.00,20.40071429,42.487635,0.00111316,5,0,0,0,0.00000655,-0.00205117,-0.00237076,0.69850492,-0.00637233,-0.08771930,-2.62842464,-4.81787872,-0.27667627,-0.52900773,0.42487633,0.06862505,-0.67328906,-0.73937935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.62842460,1.99431083,adaptive_quantile,1,8,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:50,US100,PERIOD_M5,Bid,18326.84000000,18327.34000000,18303.72000000,18304.59000000,140.00,20.76642857,45.922906,0.00113449,5,0,0,0,-0.00121480,-0.00191026,-0.00387838,1.13741267,-1.07144082,-0.92633361,-3.30561709,-5.57684660,-0.34795970,-0.59953034,0.45922905,0.06741650,-0.67559022,-0.73727733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,3.30561701,2.04030650,adaptive_quantile,1,9,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 07:55,US100,PERIOD_M5,Bid,18304.59000000,18311.34000000,18298.84000000,18307.22000000,140.00,19.67714286,49.390476,0.00107483,5,0,0,0,0.00014367,-0.00106459,-0.00422437,0.63525480,0.13365762,0.34079999,-3.03543234,-5.52634621,-0.31951919,-0.56961334,0.49390477,0.07114854,-0.67788476,-0.73516816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,3.03543229,2.10322136,adaptive_quantile,1,10,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
