time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 08:00,US100,PERIOD_M5,Bid,18307.22000000,18321.59000000,18285.59000000,18288.22000000,140.00,20.05214286,52.814533,0.00109645,5,0,0,0,-0.00103838,-0.00210952,-0.00503155,1.79531932,-0.94752967,-0.85388887,-3.55227208,-6.12070179,-0.37392339,-0.62428546,0.52814531,0.06981798,-0.68017274,-0.73305190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,3.55227219,2.13926426,adaptive_quantile,1,11,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:05,US100,PERIOD_M5,Bid,18287.97000000,18337.47000000,18287.97000000,18337.34000000,140.00,22.13214286,53.420670,0.00120694,5,0,1,1,0.00268228,0.00178757,-0.00273004,2.23656607,2.23069239,0.99474746,-0.90388405,-3.19564152,-0.09514569,-0.19991376,0.53420669,0.06325641,-0.68245411,-0.73092842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.90388407,2.16154948,adaptive_quantile,1,12,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:10,US100,PERIOD_M5,Bid,18337.34000000,18341.97000000,18324.59000000,18327.84000000,140.00,22.31142857,52.139590,0.00121735,5,0,1,1,-0.00051820,0.00112570,-0.00316666,0.77897298,-0.42579076,-0.62600690,-1.19646764,-3.45474339,-0.12594396,-0.24120505,0.52139592,0.06274811,-0.68472886,-0.72879791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.19646762,2.16154948,adaptive_quantile,1,13,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:15,US100,PERIOD_M5,Bid,18327.84000000,18344.22000000,18326.22000000,18341.97000000,140.00,22.30285714,50.151783,0.00121595,5,0,1,1,0.00077066,0.00293474,-0.00186556,0.80707151,0.63355112,0.75000000,-0.50972146,-2.71183300,-0.05365489,-0.14643435,0.50151783,0.06277223,-0.68699694,-0.72666031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.50972144,2.16154948,adaptive_quantile,1,14,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:20,US100,PERIOD_M5,Bid,18341.97000000,18369.84000000,18341.72000000,18367.97000000,140.00,23.23142857,43.585949,0.00126478,5,0,0,0,0.00141651,0.00166897,0.00024502,1.21042919,1.11917353,0.86699855,0.56984246,-1.42605972,0.05998342,0.00422846,0.43585950,0.06026319,-0.68925834,-0.72451568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.56984249,2.16154948,adaptive_quantile,1,15,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:25,US100,PERIOD_M5,Bid,18367.97000000,18409.22000000,18367.72000000,18408.97000000,140.00,25.17785714,41.203481,0.00136770,5,0,0,0,0.00222966,0.00441683,0.00168538,1.64827371,1.62841499,0.98795182,1.94904220,0.30034110,0.20516235,0.18591468,0.41203481,0.05560441,-0.69151306,-0.72236395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.94904223,2.16154948,adaptive_quantile,1,16,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:30,US100,PERIOD_M5,Bid,18408.72000000,18421.72000000,18393.84000000,18413.72000000,140.00,25.73142857,40.328200,0.00139741,5,0,0,0,0.00025799,0.00390416,0.00267822,1.08349991,0.19431490,0.42611191,1.89250028,0.45971501,0.19921055,0.20403439,0.40328199,0.05440817,-0.69376105,-0.72020525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.89250024,2.16154948,adaptive_quantile,1,17,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:35,US100,PERIOD_M5,Bid,18413.72000000,18436.59000000,18399.97000000,18430.72000000,140.00,26.94571429,40.541432,0.00146200,5,0,0,0,0.00092280,0.00341045,0.00495673,1.35902870,0.63089812,0.67941016,2.20591307,1.02793968,0.23220137,0.26692283,0.40541431,0.05195631,-0.69600230,-0.71803951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.20591306,2.16154948,adaptive_quantile,1,18,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,TP_RESHAPE,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:40,US100,PERIOD_M5,Bid,18430.72000000,18450.09000000,18427.34000000,18447.34000000,140.00,27.19571429,41.951730,0.00147424,5,0,0,0,0.00090135,0.00208214,0.00656008,0.83652884,0.61112571,0.75824177,2.53040242,1.56570947,0.26635817,0.32322049,0.41951731,0.05147870,-0.69823682,-0.71586686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.53040247,2.20591306,adaptive_quantile,1,19,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:45,US100,PERIOD_M5,Bid,18447.84000000,18464.47000000,18444.72000000,18450.47000000,140.00,26.33000000,44.367054,0.00142706,5,0,0,0,0.00016966,0.00199381,0.00672319,0.75009495,0.09988606,-0.41772151,2.47224045,1.66798389,0.26023585,0.33359995,0.44367054,0.05317129,-0.70046455,-0.71368718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.47224052,2.21021502,adaptive_quantile,1,20,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:50,US100,PERIOD_M5,Bid,18449.84000000,18452.47000000,18438.72000000,18443.22000000,140.00,25.83000000,44.062263,0.00140051,5,0,0,0,-0.00039302,0.00067799,0.00754498,0.53232676,-0.25629112,-0.34545454,2.02613759,1.36391997,0.21327764,0.28446099,0.44062263,0.05420054,-0.70268548,-0.71150064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.02613750,2.39739817,adaptive_quantile,1,21,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 08:55,US100,PERIOD_M5,Bid,18443.22000000,18466.47000000,18442.22000000,18464.84000000,140.00,26.54428571,44.928801,0.00143756,5,0,0,0,0.00117156,0.00094820,0.00857287,0.91356760,0.81448793,0.86556703,2.52076054,2.05771732,0.26534322,0.36017308,0.44928801,0.05274205,-0.70489955,-0.70930713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.52076046,2.39739817,adaptive_quantile,1,22,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:00,US100,PERIOD_M5,Bid,18464.47000000,18498.09000000,18462.59000000,18483.97000000,140.00,27.39285714,47.042698,0.00148198,5,0,0,0,0.00103549,0.00181403,0.01064673,1.29595828,0.71186441,0.20450704,2.84188437,2.58674932,0.29914570,0.41877601,0.47042698,0.05110822,-0.70710677,-0.70710677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.84188428,2.47224052,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 09:05,US100,PERIOD_M5,Bid,18483.84000000,18485.22000000,18463.34000000,18476.72000000,140.00,28.06285714,48.874742,0.00151882,5,0,0,0,-0.00039231,0.00181474,0.00757214,0.77967829,-0.25371614,0.22303474,2.27609658,2.17775440,0.23958912,0.36765027,0.48874742,0.04988801,-0.70930713,-0.70489955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,2.27609664,2.52076046,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 09:10,US100,PERIOD_M5,Bid,18476.72000000,18485.97000000,18467.34000000,18467.34000000,140.00,26.82214286,50.526769,0.00145241,5,1,0,1,-0.00050779,0.00013538,0.00758255,0.69457537,-0.34971106,-1.00000000,1.83817863,1.85314143,0.19349249,0.30226573,0.50526768,0.05219568,-0.71150064,-0.70268548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.83817869,2.52076046,adaptive_quantile,1,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:15,US100,PERIOD_M5,Bid,18467.34000000,18469.22000000,18443.84000000,18458.84000000,140.00,25.09928571,46.670780,0.00135974,5,1,0,1,-0.00046038,-0.00136048,0.00635151,1.01118410,-0.33865505,0.18203309,1.47087085,1.57730913,0.15482850,0.24421650,0.46670780,0.05577848,-0.71368718,-0.70046455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.47087080,2.52076046,adaptive_quantile,1,1,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:20,US100,PERIOD_M5,Bid,18457.09000000,18462.84000000,18448.59000000,18453.97000000,140.00,24.87571429,43.328923,0.00134799,5,1,0,1,-0.00026387,-0.00123204,0.00467114,0.57284784,-0.12542354,-0.24491228,1.16562021,1.34097815,0.12269686,0.21091190,0.43328923,0.05627979,-0.71586686,-0.69823682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.16562018,2.52076046,adaptive_quantile,1,2,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:25,US100,PERIOD_M5,Bid,18454.72000000,18488.34000000,18453.72000000,18479.47000000,140.00,26.06285714,42.592457,0.00141037,5,1,0,1,0.00138086,0.00065662,0.00382234,1.32832718,0.94962728,0.48757944,1.89179468,2.16974068,0.19913629,0.31439680,0.42592457,0.05371629,-0.71803951,-0.69600230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.89179466,2.52076046,adaptive_quantile,1,3,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:30,US100,PERIOD_M5,Bid,18479.22000000,18479.59000000,18450.72000000,18458.97000000,140.00,26.11642857,41.356264,0.00141484,5,1,0,1,-0.00110995,0.00000704,0.00245439,1.10543442,-0.77537400,-0.42847246,0.99792308,1.32621229,0.10504453,0.18037654,0.41356266,0.05360610,-0.72020525,-0.69376105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.99792305,2.52076046,adaptive_quantile,1,4,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:35,US100,PERIOD_M5,Bid,18458.97000000,18462.84000000,18441.34000000,18445.72000000,140.00,24.68785714,37.864200,0.00133841,5,1,0,1,-0.00071807,-0.00044716,0.00081353,0.87087345,-0.53670108,-0.59255815,0.46954167,0.83228230,0.04942544,0.10215382,0.37864199,0.05670804,-0.72236395,-0.69151306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.46954168,2.52076046,adaptive_quantile,1,5,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:40,US100,PERIOD_M5,Bid,18445.59000000,18454.47000000,18433.34000000,18445.47000000,140.00,24.20571429,32.995172,0.00131229,5,1,0,1,-0.00001355,-0.00184157,-0.00010137,0.87293440,-0.00495751,0.14813063,0.42394078,0.80564839,0.04462535,0.10067172,0.32995170,0.05783758,-0.72451568,-0.68925834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.42394078,2.52076046,adaptive_quantile,1,6,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:45,US100,PERIOD_M5,Bid,18445.47000000,18456.97000000,18437.34000000,18447.34000000,140.00,22.99214286,29.360704,0.00124637,3,1,0,1,0.00010137,-0.00063024,-0.00016966,0.85376990,0.08133213,0.01884870,0.47739705,0.89305311,0.05025232,0.11030917,0.29360706,0.06089037,-0.72666031,-0.68699694,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.47739704,2.52076046,adaptive_quantile,1,7,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:50,US100,PERIOD_M5,Bid,18447.84000000,18449.22000000,18430.22000000,18440.84000000,140.00,22.72428571,26.531520,0.00123228,3,1,0,1,-0.00035242,-0.00026460,-0.00012905,0.83610988,-0.30804050,0.11789474,0.17822602,0.59332484,0.01876063,0.06748755,0.26531520,0.06160810,-0.72879791,-0.68472886,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.17822602,2.52076046,adaptive_quantile,1,8,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 09:55,US100,PERIOD_M5,Bid,18440.97000000,18444.84000000,18427.84000000,18428.47000000,140.00,22.52785714,24.735433,0.00122245,3,0,0,0,-0.00067102,-0.00092206,-0.00197163,0.75462127,-0.55486858,-0.92588234,-0.33414477,0.04746304,-0.03517313,-0.01070845,0.24735433,0.06214528,-0.73092842,-0.68245411,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.33414477,2.52076046,adaptive_quantile,1,9,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:00,US100,PERIOD_M5,Bid,18428.72000000,18454.72000000,18428.22000000,18445.22000000,140.00,23.43857143,21.825967,0.00127071,3,1,0,1,0.00090851,-0.00011493,-0.00209861,1.13061500,0.70396781,0.28301886,0.35599896,0.73043901,0.03747357,0.08683554,0.21825966,0.05973060,-0.73305190,-0.68017274,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.35599897,2.52076046,adaptive_quantile,1,10,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:05,US100,PERIOD_M5,Bid,18445.22000000,18454.59000000,18423.59000000,18445.47000000,140.00,23.92071429,19.368508,0.00129683,1,0,0,0,0.00001355,0.00025104,-0.00169275,1.29594791,0.01045119,0.41161290,0.32505804,0.69769043,0.03421664,0.08824990,0.19368508,0.05852668,-0.73516816,-0.67788476,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.32505805,2.52076046,adaptive_quantile,1,11,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:10,US100,PERIOD_M5,Bid,18445.47000000,18469.97000000,18434.34000000,18461.09000000,140.00,23.93000000,18.673474,0.00129624,1,0,0,0,0.00084646,0.00176852,-0.00033849,1.48892605,0.65273714,0.50154364,0.88455772,1.29720950,0.09311134,0.17430142,0.18673474,0.05850397,-0.73727733,-0.67559022,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.88455773,2.52076046,adaptive_quantile,1,12,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
