time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 10:15,US100,PERIOD_M5,Bid,18460.22000000,18462.09000000,18433.84000000,18449.97000000,140.00,24.38500000,17.949851,0.00132168,1,0,0,0,-0.00060253,0.00025749,-0.00048064,1.15849912,-0.42034036,0.14194690,0.37279332,0.78494811,0.03924140,0.09506394,0.17949851,0.05741234,-0.73937935,-0.67328906,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.37279331,2.52076046,adaptive_quantile,1,13,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:20,US100,PERIOD_M5,Bid,18449.97000000,18467.47000000,18441.84000000,18455.97000000,140.00,24.88500000,18.459811,0.00134834,1,0,0,0,0.00032515,0.00056908,0.00010837,1.02993774,0.24110910,0.10261413,0.54865855,0.97066665,0.05775353,0.12920660,0.18459810,0.05625879,-0.74147415,-0.67098141,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.54865856,2.52076046,adaptive_quantile,1,14,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:25,US100,PERIOD_M5,Bid,18455.59000000,18472.09000000,18435.72000000,18452.59000000,140.00,25.67000000,17.548477,0.00139113,1,0,0,0,-0.00018316,-0.00046053,-0.00145565,1.41682899,-0.11686794,-0.07231235,0.36209399,0.77757430,0.03811515,0.10393839,0.17548478,0.05453837,-0.74356174,-0.66866726,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.36209397,2.52076046,adaptive_quantile,1,15,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:30,US100,PERIOD_M5,Bid,18452.34000000,18463.72000000,18426.72000000,18428.09000000,140.00,27.29500000,15.475254,0.00148116,1,0,0,0,-0.00132861,-0.00118661,-0.00167430,1.35555959,-0.88844109,-0.92594594,-0.50400984,-0.15979636,-0.05305367,-0.06021941,0.15475254,0.05129145,-0.74564219,-0.66634655,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.50400982,2.52076046,adaptive_quantile,1,16,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:35,US100,PERIOD_M5,Bid,18427.84000000,18455.84000000,18426.59000000,18443.72000000,140.00,26.91142857,13.711999,0.00145911,1,0,0,0,0.00084780,-0.00066396,-0.00010843,1.08689880,0.59008390,0.17128205,0.06297199,0.40229979,0.00662863,0.03805583,0.13711998,0.05202251,-0.74771529,-0.66401941,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.06297199,2.52076046,adaptive_quantile,1,17,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:40,US100,PERIOD_M5,Bid,18443.72000000,18445.97000000,18414.22000000,18429.22000000,140.00,27.11714286,14.869992,0.00147142,1,0,0,0,-0.00078648,-0.00126729,-0.00088136,1.17084610,-0.53471708,-0.05511811,-0.42724922,-0.13015670,-0.04497360,-0.04992721,0.14869992,0.05162786,-0.74978119,-0.66168582,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.42724923,2.52076046,adaptive_quantile,1,18,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:45,US100,PERIOD_M5,Bid,18428.97000000,18444.72000000,18421.09000000,18435.97000000,140.00,27.26928571,15.873586,0.00147913,1,0,0,0,0.00036620,0.00042752,-0.00061654,0.86654270,0.25669906,0.25941598,-0.16044527,0.11346933,-0.01688898,-0.00713295,0.15873586,0.05133981,-0.75183982,-0.65934581,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.16044527,2.52076046,adaptive_quantile,1,19,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:50,US100,PERIOD_M5,Bid,18435.97000000,18454.59000000,18419.59000000,18423.09000000,140.00,28.26000000,14.039227,0.00153394,1,0,0,0,-0.00069888,-0.00111916,-0.00096300,1.23849964,-0.45576787,-0.80000001,-0.55243713,-0.33269697,-0.05815127,-0.08386594,0.14039227,0.04953999,-0.75389111,-0.65699941,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.55243712,2.52076046,adaptive_quantile,1,20,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 10:55,US100,PERIOD_M5,Bid,18423.72000000,18426.59000000,18401.59000000,18408.34000000,140.00,28.64357143,16.730557,0.00155601,1,0,0,0,-0.00080095,-0.00113363,-0.00109293,0.87279618,-0.53694421,-0.46000001,-0.95903772,-0.81012517,-0.10095134,-0.16358693,0.16730557,0.04887659,-0.75593507,-0.65464658,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.95903774,2.52076046,adaptive_quantile,1,21,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:00,US100,PERIOD_M5,Bid,18408.09000000,18434.47000000,18397.97000000,18417.34000000,140.00,29.89357143,17.238989,0.00162312,1,0,0,0,0.00048879,-0.00101104,-0.00151265,1.22099829,0.30943108,0.06136986,-0.55902296,-0.45654714,-0.05884452,-0.10065103,0.17238989,0.04683281,-0.75797170,-0.65228742,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.55902297,2.52076046,adaptive_quantile,1,22,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:05,US100,PERIOD_M5,Bid,18416.09000000,18424.47000000,18389.34000000,18415.22000000,140.00,31.18857143,18.930000,0.00169363,1,0,0,0,-0.00011512,-0.00042727,-0.00164132,1.12637413,-0.02789483,0.47338456,-0.54628170,-0.48573816,-0.05750334,-0.11282375,0.18930000,0.04488824,-0.76000100,-0.64992189,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.54628171,2.52076046,adaptive_quantile,1,23,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:10,US100,PERIOD_M5,Bid,18416.47000000,18424.34000000,18406.22000000,18406.59000000,140.00,30.59000000,20.395542,0.00166190,3,0,0,0,-0.00046874,-0.00009507,-0.00295652,0.59235042,-0.32298136,-0.95916116,-0.75917614,-0.74687642,-0.07991328,-0.16251673,0.20395543,0.04576659,-0.76202291,-0.64755011,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.75917616,2.52076046,adaptive_quantile,1,24,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:15,US100,PERIOD_M5,Bid,18406.34000000,18437.72000000,18399.34000000,18436.84000000,140.00,31.11714286,18.507163,0.00168777,1,0,0,0,0.00164208,0.00105822,-0.00071191,1.23340368,0.98016709,0.95414281,0.20431124,0.22857928,0.02150645,0.04038335,0.18507163,0.04499128,-0.76403737,-0.64517200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.20431124,2.52076046,adaptive_quantile,1,25,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:20,US100,PERIOD_M5,Bid,18436.97000000,18468.22000000,18435.84000000,18460.84000000,140.00,30.88500000,20.342002,0.00167300,3,1,0,1,0.00130090,0.00247424,0.00026384,1.04840541,0.77286708,0.54416305,0.88931143,0.96786875,0.09361173,0.16491613,0.20342003,0.04532945,-0.76604444,-0.64278764,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.88931144,2.47224052,adaptive_quantile,1,26,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:25,US100,PERIOD_M5,Bid,18460.84000000,18480.72000000,18454.09000000,18454.09000000,140.00,30.76928571,23.489601,0.00166734,3,1,0,1,-0.00036571,0.00257727,0.00008129,0.86547345,-0.21937461,-1.00000000,0.60915923,0.72263861,0.06412203,0.12085921,0.23489600,0.04549992,-0.76804405,-0.64039701,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.60915924,2.39739817,adaptive_quantile,1,27,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:30,US100,PERIOD_M5,Bid,18453.97000000,18457.72000000,18412.97000000,18414.97000000,140.00,32.13500000,20.837048,0.00174505,3,0,0,0,-0.00212211,-0.00118692,-0.00071221,1.39256263,-1.21362996,-0.91061455,-0.57370394,-0.50483191,-0.06038989,-0.09319077,0.20837048,0.04356620,-0.77003622,-0.63800013,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.57370394,2.39739817,adaptive_quantile,1,28,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:35,US100,PERIOD_M5,Bid,18414.84000000,18433.22000000,18404.84000000,18428.22000000,140.00,31.56428571,18.844682,0.00171282,1,0,0,0,0.00071926,-0.00176855,-0.00084075,0.89911747,0.42389682,0.64763916,-0.14865135,-0.09048815,-0.01564751,-0.02200107,0.18844682,0.04435392,-0.77202094,-0.63559711,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.14865135,2.39739817,adaptive_quantile,1,29,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:40,US100,PERIOD_M5,Bid,18428.22000000,18438.34000000,18405.34000000,18423.97000000,140.00,31.27857143,16.353467,0.00169771,1,0,0,0,-0.00023065,-0.00163349,-0.00028491,1.05503535,-0.13587578,0.12909091,-0.25865784,-0.21828105,-0.02722714,-0.04351681,0.16353467,0.04475908,-0.77399808,-0.63318789,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.25865784,2.39739817,adaptive_quantile,1,30,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:45,US100,PERIOD_M5,Bid,18423.72000000,18441.09000000,18415.72000000,18437.84000000,140.00,31.00142857,14.710129,0.00168140,1,0,0,0,0.00075254,0.00124115,0.00010143,0.81834936,0.45546287,0.74379188,0.16867349,0.21825784,0.01775510,0.03137683,0.14710130,0.04515921,-0.77596778,-0.63077253,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.16867348,2.39739817,adaptive_quantile,1,31,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:50,US100,PERIOD_M5,Bid,18437.72000000,18448.34000000,18424.84000000,18436.72000000,140.00,30.41214286,14.831186,0.00164954,1,0,0,0,-0.00006075,0.00046114,0.00073956,0.77271765,-0.03288160,0.01106383,0.12224638,0.17837879,0.01286804,0.02497968,0.14831187,0.04603424,-0.77792990,-0.62835109,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.12224637,2.27609664,adaptive_quantile,1,32,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 11:55,US100,PERIOD_M5,Bid,18436.34000000,18436.34000000,18395.09000000,18410.47000000,140.00,31.69785714,14.532840,0.00172173,1,0,0,0,-0.00142480,-0.00073301,0.00011570,1.30134976,-0.81614351,-0.25430304,-0.64314443,-0.63122398,-0.06769941,-0.11376450,0.14532840,0.04416702,-0.77988446,-0.62592345,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.64314441,2.21021502,adaptive_quantile,1,33,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:00,US100,PERIOD_M5,Bid,18413.09000000,18420.59000000,18377.97000000,18392.34000000,140.00,32.24214286,15.866621,0.00175302,1,0,0,0,-0.00098525,-0.00247080,-0.00135834,1.32187247,-0.64356762,-0.32566869,-1.08082402,-1.13648844,-0.11377095,-0.19483072,0.15866621,0.04342143,-0.78183150,-0.62348980,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.08082396,2.20591306,adaptive_quantile,1,34,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:05,US100,PERIOD_M5,Bid,18392.34000000,18410.84000000,18372.72000000,18406.09000000,140.00,33.17928571,17.538547,0.00180263,1,0,0,0,0.00074731,-0.00166274,-0.00049591,1.14890957,0.41441518,0.75078696,-0.57532102,-0.66291553,-0.06056010,-0.11177007,0.17538548,0.04219500,-0.78377086,-0.62105006,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.57532099,2.02613750,adaptive_quantile,1,35,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:10,US100,PERIOD_M5,Bid,18406.34000000,18412.34000000,18379.22000000,18392.84000000,140.00,32.93785714,18.660770,0.00179080,1,0,0,0,-0.00072013,-0.00095807,-0.00074729,1.00552988,-0.40986273,-0.17753623,-0.88830489,-1.02808464,-0.09350578,-0.17153686,0.18660770,0.04250428,-0.78570271,-0.61860430,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.88830489,1.94904223,adaptive_quantile,1,36,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:15,US100,PERIOD_M5,Bid,18392.72000000,18415.72000000,18388.34000000,18404.72000000,140.00,32.38428571,18.682325,0.00175956,1,0,0,0,0.00064570,0.00067288,-0.00174368,0.84547180,0.37055010,0.19649379,-0.48553580,-0.65219378,-0.05110903,-0.10006453,0.18682325,0.04323084,-0.78762686,-0.61615252,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.48553580,1.94904223,adaptive_quantile,1,37,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:20,US100,PERIOD_M5,Bid,18404.72000000,18417.47000000,18394.84000000,18400.47000000,140.00,32.70642857,18.078023,0.00177748,1,0,0,0,-0.00023095,-0.00030538,-0.00327552,0.69191289,-0.12994388,-0.50243038,-0.55253571,-0.74529374,-0.05816165,-0.12073075,0.18078023,0.04280504,-0.78954333,-0.61369479,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.55253572,1.94904223,adaptive_quantile,1,38,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 12:25,US100,PERIOD_M5,Bid,18399.97000000,18406.34000000,18363.47000000,18363.59000000,140.00,33.02714286,20.992562,0.00179851,3,0,1,1,-0.00200631,-0.00159156,-0.00491613,1.29802322,-1.10151827,-0.99440169,-1.50536776,-1.78197992,-0.15845977,-0.27608526,0.20992562,0.04238938,-0.79145217,-0.61123109,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.50536778,1.94904223,adaptive_quantile,1,39,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
