time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 14:50,US100,PERIOD_M5,Bid,17805.97000000,17855.22000000,17801.22000000,17853.09000000,140.00,87.40142857,42.153530,0.00489559,5,0,1,1,0.00264281,0.00000672,-0.00130145,0.61783886,0.53912163,0.92111111,-0.92579031,-3.07414103,-0.09745161,-0.20206779,0.42153531,0.01601804,-0.84339142,-0.53729963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.92579029,2.32403145,adaptive_quantile,1,3,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 14:55,US100,PERIOD_M5,Bid,17852.97000000,17969.72000000,17848.97000000,17950.97000000,140.00,91.02642857,38.288317,0.00507084,5,0,0,0,0.00546755,0.01118991,0.00241951,1.32653785,1.07661045,0.68944097,0.16862059,-1.80284023,0.01774953,-0.05213078,0.38288316,0.01538015,-0.84506190,-0.53466845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.16862058,2.32403145,adaptive_quantile,1,4,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:00,US100,PERIOD_M5,Bid,17950.97000000,17974.22000000,17902.72000000,17918.09000000,140.00,87.07142857,35.180677,0.00485941,5,0,1,1,-0.00183334,0.00627702,-0.00248044,0.82116491,-0.37762100,-0.57006991,-0.18216589,-2.17363095,-0.01917536,-0.09305526,0.35180676,0.01607875,-0.84672421,-0.53203207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.18216590,2.32403145,adaptive_quantile,1,5,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:05,US100,PERIOD_M5,Bid,17918.09000000,17941.47000000,17854.09000000,17866.97000000,140.00,87.88428571,31.189171,0.00491881,5,0,1,1,-0.00285706,0.00077715,-0.00234069,0.99426192,-0.58167398,-0.70519572,-0.68956876,-2.62793803,-0.07258619,-0.15419832,0.31189170,0.01593004,-0.84837824,-0.52939057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.68956878,2.32403145,adaptive_quantile,1,6,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:10,US100,PERIOD_M5,Bid,17866.97000000,17965.34000000,17853.59000000,17959.59000000,140.00,91.50000000,27.345488,0.00509477,3,0,0,0,0.00517048,0.00048008,0.00375825,1.22131145,1.01224041,0.89709175,0.31659487,-1.45256352,0.03332578,-0.02002239,0.27345487,0.01530055,-0.85002404,-0.52674389,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.31659488,2.32403145,adaptive_quantile,1,7,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:15,US100,PERIOD_M5,Bid,17959.59000000,18013.97000000,17934.72000000,17944.97000000,140.00,89.73214286,26.530212,0.00500041,3,0,0,0,-0.00081438,0.00149904,0.00316746,0.88318408,-0.16292936,-0.74132490,0.14467408,-1.57963562,0.01522885,-0.03901300,0.26530212,0.01560199,-0.85166162,-0.52409208,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.14467407,2.32403145,adaptive_quantile,1,8,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:20,US100,PERIOD_M5,Bid,17944.97000000,17966.34000000,17895.97000000,17900.59000000,140.00,90.74928571,23.128411,0.00506963,3,0,1,1,-0.00247618,0.00187992,0.00240505,0.77543312,-0.48903966,-0.86869407,-0.31303599,-1.97054017,-0.03295116,-0.09626473,0.23128411,0.01542712,-0.85329086,-0.52143520,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.31303598,2.32403145,adaptive_quantile,1,9,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:25,US100,PERIOD_M5,Bid,17900.59000000,17980.79000000,17900.34000000,17975.29000000,500.00,93.51357143,20.959505,0.00520234,3,0,0,0,0.00416436,0.00087380,0.01400278,0.86030293,0.79881454,0.86326909,0.44788608,-1.06981015,0.04714590,0.01058370,0.20959505,0.05346818,-0.85491186,-0.51877326,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.44788608,2.32403145,adaptive_quantile,1,10,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:30,US100,PERIOD_M5,Bid,17975.29000000,18059.29000000,17925.04000000,18035.54000000,575.00,99.46857143,21.334242,0.00551514,3,0,0,0,0.00334622,0.00503440,0.01515118,1.34967256,0.60571897,0.64618248,0.92900133,-0.38435569,0.09778962,0.08780901,0.21334241,0.05780720,-0.85652453,-0.51610625,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.92900131,2.32403145,adaptive_quantile,1,11,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,TP_RESHAPE,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:35,US100,PERIOD_M5,Bid,18035.54000000,18057.29000000,17879.04000000,17910.72000000,140.00,100.74571429,20.262489,0.00562488,3,0,1,1,-0.00694484,0.00056574,0.00322954,1.76930606,-1.23896086,-0.64454418,-0.29109487,-1.55497575,-0.03064157,-0.07352506,0.20262489,0.01389637,-0.85812891,-0.51343429,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.29109486,2.32403145,adaptive_quantile,1,12,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:40,US100,PERIOD_M5,Bid,17910.09000000,18022.47000000,17888.97000000,18022.47000000,140.00,101.69214286,19.333636,0.00564252,1,0,0,0,0.00621990,0.00262128,0.01516507,1.31278574,1.10510015,1.00000000,0.73332697,-0.42428133,0.07719231,0.06077904,0.19333635,0.01376704,-0.85972494,-0.51075727,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.73332695,2.32403145,adaptive_quantile,1,13,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:45,US100,PERIOD_M5,Bid,18022.47000000,18035.34000000,17959.47000000,18032.72000000,140.00,99.64714286,19.325744,0.00552591,1,0,0,0,0.00056857,-0.00015637,0.01265409,0.76138663,0.10286296,0.93093449,0.77016914,-0.31717953,0.08107043,0.07224397,0.19325744,0.01404957,-0.86131263,-0.50807536,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.77016911,2.32403145,adaptive_quantile,1,14,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:50,US100,PERIOD_M5,Bid,18031.59000000,18055.34000000,17978.09000000,18018.84000000,140.00,97.56714286,20.484351,0.00541473,3,0,0,0,-0.00077001,0.00601846,0.00924127,0.79176247,-0.13067923,0.05501618,0.58296257,-0.44791993,0.06136448,0.05349037,0.20484352,0.01434909,-0.86289191,-0.50538844,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.58296259,2.32403145,adaptive_quantile,1,15,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 15:55,US100,PERIOD_M5,Bid,18018.59000000,18041.59000000,17991.34000000,18032.47000000,140.00,94.63000000,21.488478,0.00524776,3,0,0,0,0.00075614,0.00055471,0.00452987,0.53101552,0.14667653,0.63701493,0.67413026,-0.30532563,0.07096108,0.07067926,0.21488477,0.01479446,-0.86446285,-0.50269669,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.67413027,2.32403145,adaptive_quantile,1,16,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:00,US100,PERIOD_M5,Bid,18032.72000000,18091.47000000,18030.34000000,18075.09000000,140.00,95.13928571,25.357143,0.00526356,3,0,0,0,0.00236073,0.00234686,0.00872393,0.64253163,0.44534704,0.46409291,1.01197290,0.13862540,0.10652346,0.12423579,0.25357142,0.01471527,-0.86602539,-0.50000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.01197292,2.32403145,adaptive_quantile,1,17,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:05,US100,PERIOD_M5,Bid,18074.84000000,18095.59000000,18040.47000000,18053.72000000,140.00,90.45142857,28.920938,0.00501013,3,0,0,0,-0.00118299,0.00193388,0.01039800,0.60938781,-0.23349549,-0.51923078,0.74928886,-0.08690238,0.07887252,0.09030677,0.28920937,0.01547792,-0.86757952,-0.49729848,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.74928888,2.32403145,adaptive_quantile,1,18,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:10,US100,PERIOD_M5,Bid,18054.22000000,18061.97000000,18010.09000000,18012.72000000,140.00,89.05000000,27.463776,0.00494373,3,0,0,0,-0.00227358,-0.00109585,0.00295394,0.58259404,-0.46603033,-0.89861220,0.27203056,-0.52716845,0.02863480,0.02631023,0.27463776,0.01572151,-0.86912525,-0.49459210,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.27203055,2.32403145,adaptive_quantile,1,19,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:15,US100,PERIOD_M5,Bid,18012.72000000,18026.84000000,17974.97000000,18010.34000000,140.00,86.51357143,25.024890,0.00480355,3,0,0,0,-0.00013214,-0.00358871,0.00363618,0.59955913,-0.02751013,0.36379409,0.22844866,-0.54777604,0.02404723,0.02255813,0.25024891,0.01618243,-0.87066245,-0.49188095,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.22844866,2.32403145,adaptive_quantile,1,20,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:20,US100,PERIOD_M5,Bid,18010.47000000,18028.47000000,17969.97000000,18002.72000000,140.00,82.71000000,23.304109,0.00459431,3,0,0,0,-0.00042318,-0.00282890,0.00568918,0.70729053,-0.09370089,0.11965812,0.13284181,-0.63901347,0.01398335,0.00982881,0.23304109,0.01692661,-0.87219125,-0.48916501,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.13284181,2.32403145,adaptive_quantile,1,21,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:25,US100,PERIOD_M5,Bid,18002.84000000,18018.34000000,17946.72000000,17973.84000000,140.00,82.16500000,23.271456,0.00457137,3,0,0,0,-0.00160549,-0.00216081,-0.00008067,0.87166071,-0.35294834,-0.24266964,-0.19702539,-0.95573050,-0.02073951,-0.03899910,0.23271456,0.01703889,-0.87371159,-0.48644429,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.19702539,2.32403145,adaptive_quantile,1,22,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:30,US100,PERIOD_M5,Bid,17974.72000000,18070.59000000,17920.19000000,17984.69000000,120.00,87.88142857,21.057005,0.00488646,3,0,0,0,0.00060347,-0.00142520,-0.00282342,1.71139681,0.11344831,-0.14228724,-0.05496217,-0.73990119,-0.00578549,-0.01906307,0.21057005,0.01365476,-0.87522340,-0.48371890,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.05496217,2.32403145,adaptive_quantile,1,23,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:35,US100,PERIOD_M5,Bid,17986.19000000,18001.94000000,17880.69000000,17925.32000000,120.00,90.79571429,20.705853,0.00506522,3,0,1,1,-0.00330660,-0.00430862,0.00081482,1.33541548,-0.67040610,-0.26383504,-0.63974226,-1.31631100,-0.06734129,-0.11871009,0.20705853,0.01321648,-0.87672675,-0.48098877,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.63974224,2.32403145,adaptive_quantile,1,24,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:40,US100,PERIOD_M5,Bid,17925.19000000,17926.32000000,17831.69000000,17850.07000000,120.00,87.96571429,22.443175,0.00492803,3,0,1,1,-0.00420681,-0.00690994,-0.00961188,1.07576001,-0.85396910,-0.61153966,-1.37141156,-2.12727809,-0.14435911,-0.22602807,0.22443175,0.01364168,-0.87822157,-0.47825399,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.37141160,2.32403145,adaptive_quantile,1,25,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:45,US100,PERIOD_M5,Bid,17852.44000000,17993.19000000,17828.82000000,17925.82000000,120.00,86.97428571,21.355829,0.00485190,3,0,1,1,0.00423470,-0.00327871,-0.00594575,1.88986897,0.84369767,0.18026404,-0.46694526,-1.23036122,-0.04915213,-0.08305185,0.21355830,0.01379718,-0.87970787,-0.47551453,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.46694525,2.32403145,adaptive_quantile,1,26,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:50,US100,PERIOD_M5,Bid,17926.44000000,18018.07000000,17915.44000000,17925.32000000,120.00,84.76928571,19.028339,0.00472902,1,0,0,0,-0.00002789,0.00000000,-0.00520364,1.21069789,-0.01321233,-0.80746371,-0.43880019,-1.21852767,-0.04618949,-0.08381134,0.19028339,0.01415607,-0.88118559,-0.47277048,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.43880019,2.32403145,adaptive_quantile,1,27,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 16:55,US100,PERIOD_M5,Bid,17924.19000000,18056.19000000,17890.57000000,18018.19000000,120.00,91.18000000,17.225823,0.00506044,1,0,0,0,0.00516756,0.00937437,-0.00079222,1.81640708,1.03092778,0.54111820,0.55243486,-0.10983708,0.05815104,0.07023120,0.17225823,0.01316078,-0.88265479,-0.47002184,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.55243485,2.32403145,adaptive_quantile,1,28,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:00,US100,PERIOD_M5,Bid,18018.19000000,18021.69000000,17943.94000000,17971.07000000,120.00,91.21571429,15.663642,0.00507570,1,0,0,0,-0.00261856,0.00252111,-0.00577150,0.85237509,-0.51657766,-0.30212218,0.03224652,-0.60180813,0.00339437,-0.00689414,0.15663643,0.01315563,-0.88411540,-0.46726862,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.03224652,2.32403145,adaptive_quantile,1,29,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
