time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 17:05,US100,PERIOD_M5,Bid,17972.19000000,18000.07000000,17865.07000000,17869.94000000,120.00,97.26928571,16.136997,0.00544318,1,0,0,0,-0.00564327,-0.00309427,-0.01023179,1.38789952,-1.05120540,-0.92785186,-0.91331309,-1.54114175,-0.09613822,-0.14869085,0.16136996,0.01233688,-0.88556743,-0.46451089,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.91331311,2.32403145,adaptive_quantile,1,30,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:10,US100,PERIOD_M5,Bid,17869.44000000,17875.69000000,17800.32000000,17825.44000000,120.00,98.28642857,19.611490,0.00551383,1,1,0,1,-0.00249332,-0.01075515,-0.01045152,0.76684034,-0.44767118,-0.33342180,-1.22741795,-1.90038443,-0.12920189,-0.20264059,0.19611490,0.01220921,-0.88701081,-0.46174860,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.22741791,2.32403145,adaptive_quantile,1,31,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:15,US100,PERIOD_M5,Bid,17824.82000000,17859.32000000,17766.82000000,17844.44000000,120.00,100.95642857,23.559571,0.00565758,3,0,1,1,0.00106532,-0.00707127,-0.00925406,0.91623688,0.19434126,0.67827028,-0.91087478,-1.59675133,-0.09588155,-0.16858864,0.23559572,0.01188632,-0.88844562,-0.45898187,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.91087476,2.32403145,adaptive_quantile,1,32,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:20,US100,PERIOD_M5,Bid,17842.57000000,17892.07000000,17786.69000000,17802.07000000,120.00,104.77785714,24.843839,0.00588571,3,0,1,1,-0.00237723,-0.00380523,-0.01120812,1.00574684,-0.38653204,-0.70810401,-1.15993452,-1.86670244,-0.12209837,-0.22152343,0.24843839,0.01145280,-0.88987184,-0.45621064,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.15993456,2.32403145,adaptive_quantile,1,33,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:25,US100,PERIOD_M5,Bid,17800.32000000,17822.69000000,17736.07000000,17739.82000000,120.00,107.26000000,27.640670,0.00604628,3,0,1,1,-0.00350291,-0.00481482,-0.01310554,0.80757040,-0.56404996,-0.91341490,-1.55027115,-2.30960059,-0.16318643,-0.29276815,0.27640671,0.01118777,-0.89128935,-0.45343503,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.55027112,2.32403145,adaptive_quantile,1,34,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:30,US100,PERIOD_M5,Bid,17738.32000000,17790.44000000,17699.82000000,17701.32000000,120.00,109.55428571,31.003003,0.00618905,5,0,1,1,-0.00217262,-0.00805276,-0.01588163,0.82716984,-0.33773211,-0.96689475,-1.69120741,-2.51019979,-0.17802183,-0.33340105,0.31003001,0.01095347,-0.89269823,-0.45065498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.69120746,2.32403145,adaptive_quantile,1,35,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:35,US100,PERIOD_M5,Bid,17700.82000000,17732.94000000,17673.32000000,17719.19000000,120.00,108.69714286,34.814407,0.00613443,5,0,1,1,0.00100902,-0.00466651,-0.01156601,0.54849648,0.16900168,0.53874540,-1.39346170,-2.27282405,-0.14668018,-0.29617658,0.34814405,0.01103985,-0.89409840,-0.44787055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.39346173,2.32403145,adaptive_quantile,1,36,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:40,US100,PERIOD_M5,Bid,17718.69000000,17728.44000000,17657.32000000,17668.32000000,120.00,103.03428571,38.532308,0.00583158,5,0,1,1,-0.00287503,-0.00403862,-0.01023422,0.69025564,-0.48886639,-0.69066370,-1.77674139,-2.77806902,-0.18702541,-0.35166344,0.38532308,0.01164661,-0.89548993,-0.44508177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.77674138,2.32403145,adaptive_quantile,1,37,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:45,US100,PERIOD_M5,Bid,17667.07000000,17672.19000000,17537.32000000,17537.32000000,120.00,104.00714286,43.047202,0.00593062,5,0,0,0,-0.00744202,-0.00930803,-0.02191095,1.29673791,-1.24751043,-1.00000000,-2.73206520,-3.85429454,-0.28758582,-0.46798161,0.43047202,0.01153767,-0.89687276,-0.44228870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.73206524,2.32403145,adaptive_quantile,1,38,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:50,US100,PERIOD_M5,Bid,17538.57000000,17670.69000000,17479.44000000,17634.82000000,120.00,110.90857143,47.300835,0.00628918,5,0,1,1,0.00554417,-0.00477288,-0.01633888,1.72439337,0.86783195,0.62488890,-1.52267492,-2.62808466,-0.16028157,-0.28342283,0.47300833,0.01081972,-0.89824682,-0.43949130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.52267492,2.38341647,adaptive_quantile,1,39,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 17:55,US100,PERIOD_M5,Bid,17634.82000000,17728.44000000,17600.19000000,17679.94000000,120.00,108.32857143,47.788602,0.00612720,5,0,1,1,0.00255531,0.00065746,-0.01895114,1.18389821,0.41651061,0.24366471,-1.03362620,-2.18498278,-0.10880276,-0.20774993,0.47788602,0.01107741,-0.89961225,-0.43668965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.03362623,2.38341647,adaptive_quantile,1,40,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:00,US100,PERIOD_M5,Bid,17678.32000000,17893.07000000,17650.19000000,17870.94000000,120.00,118.34642857,44.339552,0.00662228,5,0,0,0,0.01074527,0.01884475,-0.00558731,2.05227995,1.62759459,0.81777006,0.60417706,-0.37097919,0.06359759,0.04811184,0.44339553,0.01013972,-0.90096885,-0.43388373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.60417708,2.38341647,adaptive_quantile,1,41,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:05,US100,PERIOD_M5,Bid,17871.19000000,17891.69000000,17744.69000000,17795.07000000,120.00,117.01642857,41.350376,0.00657578,5,0,0,0,-0.00425448,0.00904610,-0.00419852,1.25623381,-0.65050697,-0.31455782,-0.03377149,-0.98342633,-0.00355489,-0.03898087,0.41350377,0.01025497,-0.90231675,-0.43107364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.03377149,2.38341647,adaptive_quantile,1,42,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:10,US100,PERIOD_M5,Bid,17794.69000000,17948.69000000,17785.57000000,17914.19000000,120.00,123.11428571,36.863840,0.00687245,5,0,0,0,0.00667168,0.01316247,0.00496649,1.32494783,0.97064286,0.57699853,0.84636629,0.03155128,0.08909119,0.08901209,0.36863840,0.00974704,-0.90365589,-0.42825931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.84636630,2.38341647,adaptive_quantile,1,43,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:15,US100,PERIOD_M5,Bid,17913.19000000,17967.44000000,17867.69000000,17867.69000000,120.00,120.59642857,32.006163,0.00674941,5,0,0,0,-0.00259908,-0.00018188,0.00130208,0.82713890,-0.37729144,-1.00000000,0.43288651,-0.33951575,0.04556700,0.03539098,0.32006162,0.00995054,-0.90498620,-0.42544085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.43288650,2.38341647,adaptive_quantile,1,44,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:20,US100,PERIOD_M5,Bid,17866.07000000,17951.82000000,17858.32000000,17935.32000000,120.00,121.89142857,28.325472,0.00679617,3,0,0,0,0.00377790,0.00785050,0.00745721,0.76707608,0.56812853,0.64705884,0.88949448,0.21034390,0.09363099,0.10445645,0.28325471,0.00984483,-0.90630782,-0.42261827,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.88949445,2.38341647,adaptive_quantile,1,45,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:25,US100,PERIOD_M5,Bid,17934.44000000,17935.57000000,17754.69000000,17764.07000000,120.00,128.20428571,27.789789,0.00721706,3,0,1,1,-0.00959408,-0.00841526,0.00136605,1.41087329,-1.32889473,-0.89628482,-0.44339085,-1.09123230,-0.04667272,-0.07596006,0.27789789,0.00936006,-0.90762055,-0.41979155,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.44339085,2.32403145,adaptive_quantile,1,46,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:30,US100,PERIOD_M5,Bid,17762.82000000,17823.44000000,17742.32000000,17760.69000000,120.00,126.47142857,27.932143,0.00712086,3,0,1,1,-0.00019029,-0.00600647,0.00334838,0.64140970,-0.01684175,-0.54709071,-0.43083984,-1.08848143,-0.04535156,-0.07915737,0.27932143,0.00948831,-0.90892446,-0.41696078,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.43083984,1.93181004,adaptive_quantile,1,47,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:35,US100,PERIOD_M5,Bid,17759.07000000,17780.32000000,17668.19000000,17692.07000000,120.00,128.29357143,30.248320,0.00725147,5,0,1,1,-0.00387107,-0.01365544,-0.00153172,0.87401104,-0.52223974,-0.57406580,-0.86819839,-1.54483438,-0.09138931,-0.14392024,0.30248320,0.00935355,-0.91021961,-0.41412595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.86819838,1.88325898,adaptive_quantile,1,48,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:40,US100,PERIOD_M5,Bid,17689.57000000,17772.82000000,17681.44000000,17748.44000000,120.00,128.34785714,32.255673,0.00723150,5,0,1,1,0.00318111,-0.00088025,0.00452442,0.71197140,0.45867535,0.46640402,-0.38781181,-1.06165123,-0.04082230,-0.07691567,0.32255673,0.00934959,-0.91150588,-0.41128710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.38781182,1.82131980,adaptive_quantile,1,49,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:45,US100,PERIOD_M5,Bid,17747.82000000,17841.07000000,17702.69000000,17824.32000000,120.00,133.97357143,30.377676,0.00751634,5,0,0,0,0.00426619,0.00357623,0.01623264,1.03289032,0.57100815,0.75791299,0.17629579,-0.43301669,0.01855745,0.00737111,0.30377677,0.00895699,-0.91278327,-0.40844426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.17629578,1.78595971,adaptive_quantile,1,50,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:50,US100,PERIOD_M5,Bid,17825.19000000,17842.57000000,17753.44000000,17781.94000000,120.00,135.26000000,28.635086,0.00760659,3,0,0,0,-0.00238048,0.00506682,0.00830798,0.65895313,-0.31975454,-0.36048469,-0.12549357,-0.71311414,-0.01320985,-0.03791944,0.28635085,0.00887180,-0.91405183,-0.40559745,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.12549357,1.77674138,adaptive_quantile,1,51,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 18:55,US100,PERIOD_M5,Bid,17783.32000000,17819.69000000,17699.44000000,17704.82000000,120.00,134.21571429,29.147775,0.00758074,3,0,1,1,-0.00434642,-0.00246071,0.00140626,0.89594579,-0.58487934,-0.91051978,-0.63429904,-1.24254394,-0.06676833,-0.11582147,0.29147774,0.00894083,-0.91531146,-0.40274668,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.63429906,1.69120746,adaptive_quantile,1,52,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:00,US100,PERIOD_M5,Bid,17704.82000000,17775.32000000,17699.44000000,17728.57000000,120.00,125.97500000,29.592105,0.00710576,3,0,1,1,0.00134054,-0.00538635,-0.00799847,0.60234171,0.18852948,-0.23220874,-0.44085661,-1.09077466,-0.04640596,-0.08664019,0.29592106,0.00952570,-0.91656226,-0.39989203,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.44085661,1.66434125,adaptive_quantile,1,53,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:05,US100,PERIOD_M5,Bid,17728.82000000,17801.82000000,17717.57000000,17723.69000000,120.00,122.83214286,27.396473,0.00693039,3,0,1,1,-0.00027530,-0.00328117,-0.00401929,0.68589538,-0.04176431,-0.85471809,-0.44502130,-1.11298490,-0.04684435,-0.09189535,0.27396473,0.00976943,-0.91780412,-0.39703348,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.44502130,1.55027112,adaptive_quantile,1,54,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:10,US100,PERIOD_M5,Bid,17723.69000000,17786.19000000,17707.07000000,17759.44000000,120.00,111.13500000,26.262757,0.00625780,3,0,1,1,0.00201504,0.00308029,-0.00867593,0.71192694,0.32168084,0.32381192,-0.15397210,-0.87282223,-0.01620759,-0.04448348,0.26262757,0.01079768,-0.91903710,-0.39417106,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.15397210,1.52267492,adaptive_quantile,1,55,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:15,US100,PERIOD_M5,Bid,17760.07000000,17778.82000000,17620.19000000,17628.44000000,120.00,111.96571429,27.878184,0.00635142,3,0,1,1,-0.00740370,-0.00566396,-0.01348055,1.41677296,-1.17562771,-0.89598435,-1.19684684,-1.95649064,-0.12598388,-0.18426096,0.27878183,0.01071757,-0.92026114,-0.39130482,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.19684686,1.50991948,adaptive_quantile,1,56,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
