time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 19:20,US100,PERIOD_M5,Bid,17628.44000000,17638.57000000,17576.69000000,17605.82000000,120.00,104.73428571,31.434342,0.00594884,5,0,1,1,-0.00128398,-0.00667263,-0.01854242,0.59082848,-0.21597512,-0.05850032,-1.35303414,-2.21706033,-0.14242466,-0.20586328,0.31434342,0.01145757,-0.92147619,-0.38843480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.35303419,1.39346173,adaptive_quantile,1,57,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:25,US100,PERIOD_M5,Bid,17605.69000000,17618.69000000,17559.44000000,17586.82000000,120.00,101.84142857,35.191622,0.00579078,5,0,0,0,-0.00107977,-0.00976745,-0.01002812,0.58178681,-0.18528806,-0.07578059,-1.42774355,-2.36987209,-0.15028879,-0.22444172,0.35191622,0.01178302,-0.92268234,-0.38556099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.42774356,1.38321303,adaptive_quantile,1,58,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:30,US100,PERIOD_M5,Bid,17586.44000000,17602.44000000,17540.57000000,17541.19000000,120.00,99.58214286,39.087128,0.00567705,5,0,0,0,-0.00259793,-0.00496168,-0.01243576,0.62129611,-0.45439875,-0.97995800,-1.73565042,-2.76883984,-0.18270004,-0.26869005,0.39087129,0.01205035,-0.92387950,-0.38268343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.73565037,1.38321303,adaptive_quantile,1,59,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:35,US100,PERIOD_M5,Bid,17540.94000000,17651.19000000,17533.32000000,17637.32000000,120.00,95.08142857,39.029506,0.00539092,5,0,1,1,0.00546528,0.00178758,-0.00309940,1.23967421,1.01365745,0.76465595,-0.72994369,-1.81480217,-0.07683618,-0.12328912,0.39029506,0.01262076,-0.92506772,-0.37980217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.72994369,1.38321303,adaptive_quantile,1,60,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:40,US100,PERIOD_M5,Bid,17636.69000000,17666.94000000,17575.44000000,17579.07000000,120.00,95.82285714,37.686217,0.00545096,5,0,1,1,-0.00330812,-0.00044077,-0.00958863,0.95488697,-0.60131788,-0.92065573,-1.20531321,-2.31419563,-0.12687507,-0.18429431,0.37686217,0.01252311,-0.92624694,-0.37691721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.20531322,1.37141160,adaptive_quantile,1,61,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:45,US100,PERIOD_M5,Bid,17578.69000000,17590.44000000,17544.44000000,17553.19000000,120.00,91.09928571,38.796819,0.00518990,5,0,0,0,-0.00147329,0.00068387,-0.01532812,0.50494361,-0.27991438,-0.61956519,-1.40409577,-2.61167526,-0.14779955,-0.21057720,0.38796818,0.01317244,-0.92741716,-0.37402856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.40409578,1.35303419,adaptive_quantile,1,62,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:50,US100,PERIOD_M5,Bid,17553.19000000,17607.07000000,17539.19000000,17574.69000000,120.00,89.42071429,37.977704,0.00508804,5,0,1,1,0.00122410,-0.00355731,-0.01172354,0.75910825,0.24043646,0.04596347,-1.07668161,-2.32535195,-0.11333490,-0.17665777,0.37977704,0.01341971,-0.92857838,-0.37113631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.07668157,1.35303419,adaptive_quantile,1,63,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 19:55,US100,PERIOD_M5,Bid,17574.19000000,17615.82000000,17563.07000000,17573.82000000,120.00,83.30428571,36.087669,0.00474025,5,0,1,1,-0.00004950,-0.00029870,-0.00742662,0.63322073,-0.00444155,-0.59241706,-1.05511355,-2.40823388,-0.11106458,-0.17766185,0.36087668,0.01440502,-0.92973059,-0.36824048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.05511353,1.22741791,adaptive_quantile,1,64,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:00,US100,PERIOD_M5,Bid,17574.57000000,17631.94000000,17552.57000000,17588.82000000,120.00,82.60714286,33.027666,0.00469657,5,0,1,1,0.00085318,0.00202777,-0.00791399,0.96081281,0.17250325,-0.08655664,-0.79839408,-2.15885854,-0.08404148,-0.15158564,0.33027667,0.01452659,-0.93087375,-0.36534104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.79839407,1.20531322,adaptive_quantile,1,65,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:05,US100,PERIOD_M5,Bid,17588.94000000,17609.69000000,17548.07000000,17560.94000000,120.00,78.41928571,30.775307,0.00446555,5,0,1,1,-0.00158636,-0.00078268,-0.00922505,0.78577608,-0.35705504,-0.58227849,-1.08259809,-2.52654934,-0.11395770,-0.18759240,0.30775306,0.01530236,-0.93200785,-0.36243805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.08259812,1.19684686,adaptive_quantile,1,66,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:10,US100,PERIOD_M5,Bid,17561.32000000,17565.69000000,17484.19000000,17496.19000000,120.00,78.82071429,32.171076,0.00450502,5,0,0,0,-0.00369397,-0.00442715,-0.01493406,1.03399217,-0.82630563,-0.70552146,-1.71775293,-3.20437551,-0.18081610,-0.26555189,0.32171077,0.01522442,-0.93313295,-0.35953152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.71775298,1.19684686,adaptive_quantile,1,67,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:15,US100,PERIOD_M5,Bid,17496.57000000,17499.69000000,17442.57000000,17492.07000000,120.00,76.88285714,35.285067,0.00439530,5,0,0,0,-0.00023551,-0.00551584,-0.00776587,0.74294847,-0.05853060,0.73319328,-1.64181495,-3.20780015,-0.17282262,-0.27034980,0.35285068,0.01560816,-0.93424892,-0.35662153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.64181490,1.20531322,adaptive_quantile,1,68,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:20,US100,PERIOD_M5,Bid,17491.44000000,17536.82000000,17481.94000000,17532.57000000,120.00,75.15142857,33.699216,0.00428639,5,0,1,1,0.00231266,-0.00161682,-0.00416924,0.73025888,0.54729497,0.84511662,-1.03208816,-2.63523293,-0.10864086,-0.18817943,0.33699217,0.01596776,-0.93535584,-0.35370806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.03208822,1.22741791,adaptive_quantile,1,69,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:25,US100,PERIOD_M5,Bid,17532.32000000,17575.57000000,17531.57000000,17539.44000000,120.00,66.96357143,29.983619,0.00381789,3,0,1,1,0.00039177,0.00246892,-0.00269770,0.65707368,0.10632647,-0.64227271,-0.95514989,-2.74290323,-0.10054209,-0.17430361,0.29983619,0.01792019,-0.93645370,-0.35079116,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.95514987,1.22741791,adaptive_quantile,1,70,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:30,US100,PERIOD_M5,Bid,17538.32000000,17576.69000000,17484.94000000,17548.07000000,120.00,69.09714286,27.130358,0.00393759,3,0,1,1,0.00049191,0.00319634,0.00039214,1.32784069,0.14110570,0.37613079,-0.72449738,-2.43396616,-0.07626288,-0.15603994,0.27130356,0.01736685,-0.93754244,-0.34787086,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.72449738,1.22741791,adaptive_quantile,1,71,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:35,US100,PERIOD_M5,Bid,17547.44000000,17636.82000000,17541.44000000,17617.07000000,120.00,71.67785714,24.730589,0.00406866,3,0,0,0,0.00392435,0.00480802,-0.00114879,1.33067596,0.97142971,0.58586705,0.23906347,-1.32942998,0.02516458,-0.01951154,0.24730588,0.01674157,-0.93862212,-0.34494719,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.23906348,1.22741791,adaptive_quantile,1,72,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,FORCE_EXIT,,TP_RESHAPE,1,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 20:40,US100,PERIOD_M5,Bid,17616.07000000,17651.94000000,17600.32000000,17605.19000000,120.00,70.94571429,23.625297,0.00402982,3,0,0,0,-0.00067457,0.00374169,0.00148476,0.72759855,-0.15335669,-0.81131345,0.06702348,-1.45136201,0.00705510,-0.04052208,0.23625298,0.01691434,-0.93969262,-0.34202015,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.06702348,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 20:45,US100,PERIOD_M5,Bid,17603.94000000,17680.69000000,17587.94000000,17673.94000000,120.00,69.15142857,23.663746,0.00391262,3,0,0,0,0.00389749,0.00714727,0.00685554,1.34125936,1.01227117,0.85444742,0.96172345,-0.47542095,0.10123405,0.08206571,0.23663746,0.01735322,-0.94075400,-0.33908978,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.96172344,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 20:50,US100,PERIOD_M5,Bid,17674.19000000,17678.44000000,17617.82000000,17645.94000000,120.00,66.94571429,23.697068,0.00379383,3,0,0,0,-0.00158551,0.00163741,0.00404593,0.90550977,-0.42198369,-0.07225338,0.52038360,-0.87367421,0.05477722,0.02889913,0.23697068,0.01792497,-0.94180626,-0.33615613,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.52038357,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 20:55,US100,PERIOD_M5,Bid,17645.44000000,17690.19000000,17599.07000000,17688.94000000,120.00,70.16857143,22.515720,0.00396680,3,0,0,0,0.00243386,0.00474584,0.00652929,1.29858708,0.61993569,0.97256362,1.00364530,-0.21207987,0.10564688,0.10188086,0.22515720,0.01710167,-0.94284940,-0.33321923,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.00364533,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 21:00,US100,PERIOD_M5,Bid,17689.94000000,17734.94000000,17687.57000000,17702.19000000,120.00,68.70357143,24.666213,0.00388108,3,0,0,0,0.00074878,0.00159712,0.00642489,0.68948382,0.17830223,-0.38273168,1.10191321,-0.02281347,0.11599086,0.12373420,0.24666214,0.01746634,-0.94388336,-0.33027905,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,1.10191321,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 21:05,US100,PERIOD_M5,Bid,17702.32000000,17713.32000000,17613.69000000,17622.82000000,120.00,72.05214286,22.795073,0.00408857,3,0,0,0,-0.00449371,-0.00131108,0.00351754,1.38274860,-1.10336757,-0.81672186,-0.04601689,-1.07926500,-0.00484388,-0.02872427,0.22795074,0.01665461,-0.94490808,-0.32733569,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,0.000000,0.000000,0.000000,0.000000,72,1,,0.371667,6,0.011333,0.04601689,1.22741791,adaptive_quantile,0,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,,0,0,0,INIT,2.0
2025.04.04 21:10,US100,PERIOD_M5,Bid,17622.94000000,17629.57000000,17577.19000000,17581.07000000,120.00,70.12428571,20.988806,0.00398862,3,0,1,1,-0.00237190,-0.00611683,0.00483961,0.74695951,-0.59708273,-0.85185188,-0.58144838,-1.63747203,-0.06120509,-0.09804418,0.20988806,0.01711247,-0.94592369,-0.32438916,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.58144837,1.22741791,adaptive_quantile,1,0,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,0,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:15,US100,PERIOD_M5,Bid,17580.44000000,17582.44000000,17522.07000000,17530.32000000,120.00,70.03500000,22.008457,0.00399508,3,0,1,1,-0.00289080,-0.00975641,0.00218432,0.86199754,-0.71564215,-0.72668546,-1.18236756,-2.27148366,-0.12445974,-0.17511226,0.22008458,0.01713429,-0.94693011,-0.32143947,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.18236758,1.22741791,adaptive_quantile,1,1,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:20,US100,PERIOD_M5,Bid,17531.44000000,17545.82000000,17498.44000000,17500.82000000,120.00,67.59785714,24.021334,0.00386255,3,0,0,0,-0.00168422,-0.00694692,-0.00181256,0.70090979,-0.45297295,-0.89953566,-1.50317192,-2.68037987,-0.15822862,-0.21699403,0.24021333,0.01775204,-0.94792736,-0.31848666,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.50317188,1.22741791,adaptive_quantile,1,2,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:25,US100,PERIOD_M5,Bid,17501.07000000,17510.57000000,17470.19000000,17483.69000000,120.00,66.40214286,27.117052,0.00379795,3,0,0,0,-0.00097929,-0.00555431,-0.00318361,0.60811293,-0.26173854,-0.33135214,-1.61790729,-2.86949706,-0.17030603,-0.24108979,0.27117053,0.01807171,-0.94891536,-0.31553075,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.61790731,1.35303419,adaptive_quantile,1,3,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:30,US100,PERIOD_M5,Bid,17484.94000000,17505.57000000,17447.94000000,17469.19000000,120.00,66.59857143,30.454616,0.00381234,5,0,0,0,-0.00082969,-0.00349320,-0.00450521,0.86533386,-0.23649156,-0.26253688,-1.65649033,-2.95802045,-0.17436741,-0.26179817,0.30454615,0.01801840,-0.94989413,-0.31257176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.65649037,1.37141160,adaptive_quantile,1,4,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:35,US100,PERIOD_M5,Bid,17468.57000000,17488.94000000,17413.44000000,17432.94000000,120.00,68.84857143,34.066534,0.00394934,5,0,0,0,-0.00207724,-0.00388622,-0.01050680,1.09660959,-0.51751256,-0.48344371,-1.92612350,-3.25501132,-0.20274985,-0.31231865,0.34066534,0.01742955,-0.95086372,-0.30960977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.92612355,1.39346173,adaptive_quantile,1,5,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
