time,symbol,timeframe,price_basis,open,high,low,close,spread_points,atr14,adx14,atr_pct,regime_id,cand_long,cand_short,entry_allowed,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,onnx_p_long,onnx_p_short,onnx_p_pass,stage1_argmax,prm_raw_0,prm_raw_1,prm_raw_2,prm_raw_3,prm_raw_4,prm_raw_5,final_dir,flip_used,k_sl_req,k_tp_req,k_sl_eff,k_tp_eff,hold_bars,gate_pass,gate_reject_reason,dyn_spread_atr_max,dyn_dev_points,risk_pct,dist_atr,dist_atr_max_t,dist_atr_max_mode,has_position,bars_held,ea_version,schema_version,candidate_policy_version,regime_policy_version,model_pack_version,clf_version,prm_version,cost_model_version,pending_exit_reason,pending_modify_reason,last_modify_reason,modify_count,be_applied,entry_log_emitted,tx_authority_enabled,broker_audit_enabled,active_model_pack_dir,pack_dir_at_entry,runtime_reload_attempts,runtime_reload_successes,runtime_reload_rollbacks,runtime_reload_status,log_schema_version
2025.04.04 21:40,US100,PERIOD_M5,Bid,17433.44000000,17447.19000000,17376.32000000,17386.69000000,120.00,67.35714286,37.931462,0.00387406,5,0,0,0,-0.00265655,-0.00556348,-0.01248877,1.05215275,-0.69406152,-0.70735151,-2.40251422,-3.85632181,-0.25289622,-0.37142545,0.37931463,0.01781548,-0.95182407,-0.30664474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.40251413,1.40409578,adaptive_quantile,1,6,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:45,US100,PERIOD_M5,Bid,17386.07000000,17477.19000000,17373.19000000,17466.32000000,120.00,67.97285714,39.624847,0.00389165,5,0,1,1,0.00456948,-0.00016430,-0.01181678,1.53002250,1.18061829,0.79096156,-1.09408748,-2.54597592,-0.11516710,-0.18290824,0.39624846,0.01765411,-0.95277512,-0.30367675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.09408746,1.42774356,adaptive_quantile,1,7,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:50,US100,PERIOD_M5,Bid,17466.82000000,17501.07000000,17433.57000000,17484.82000000,120.00,69.10714286,39.137964,0.00395241,5,0,1,1,0.00105862,0.00297156,-0.00917265,0.97674417,0.26046512,0.51851851,-0.73143619,-2.14878201,-0.07699328,-0.14357819,0.39137962,0.01736434,-0.95371693,-0.30070579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.73143619,1.42774356,adaptive_quantile,1,8,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 21:55,US100,PERIOD_M5,Bid,17484.19000000,17496.32000000,17427.82000000,17447.19000000,120.00,67.37500000,38.937539,0.00386165,5,0,1,1,-0.00215447,0.00347363,-0.01376098,1.01669765,-0.54916513,-0.43445256,-1.18411303,-2.65420580,-0.12464347,-0.20171840,0.38937539,0.01781076,-0.95464951,-0.29773194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.18411297,1.42774356,adaptive_quantile,1,9,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:00,US100,PERIOD_M5,Bid,17447.82000000,17479.32000000,17399.94000000,17435.19000000,120.00,68.71500000,39.689648,0.00394117,5,0,1,1,-0.00068803,-0.00178388,-0.01519778,1.15520632,-0.18380266,-0.11186697,-1.20845079,-2.66817570,-0.12720534,-0.21990569,0.39689648,0.01746344,-0.95557278,-0.29475516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.20845079,1.42774356,adaptive_quantile,1,10,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:05,US100,PERIOD_M5,Bid,17436.07000000,17460.82000000,17395.19000000,17454.69000000,120.00,66.89428571,40.532052,0.00383245,5,0,1,1,0.00111780,-0.00172470,-0.00958627,0.98110026,0.27834964,0.81319517,-0.85937673,-2.35324216,-0.09046071,-0.17313252,0.40532053,0.01793875,-0.95648682,-0.29177555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.85937671,1.42774356,adaptive_quantile,1,11,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:10,US100,PERIOD_M5,Bid,17453.44000000,17565.82000000,17439.69000000,17546.32000000,120.00,72.52000000,36.297919,0.00413306,5,0,0,0,0.00523586,0.00566564,-0.00197851,1.73924434,1.28075016,0.69079518,0.42596430,-0.87160116,0.04483835,0.01749773,0.36297920,0.01654716,-0.95739156,-0.28879309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.42596431,1.42774356,adaptive_quantile,1,12,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:15,US100,PERIOD_M5,Bid,17546.19000000,17553.69000000,17447.82000000,17468.57000000,120.00,72.96571429,32.628338,0.00417697,5,0,1,1,-0.00444097,0.00191269,-0.00352869,1.45095539,-1.06378734,-0.60800982,-0.58104414,-1.85608721,-0.06116254,-0.11405475,0.32628337,0.01644608,-0.95828694,-0.28580785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.58104413,1.42774356,adaptive_quantile,1,13,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:20,US100,PERIOD_M5,Bid,17467.69000000,17590.69000000,17465.82000000,17584.69000000,120.00,78.14357143,28.671381,0.00444384,3,0,0,0,0.00662537,0.00742026,0.00478090,1.59795618,1.49724412,0.90390003,0.85358775,-0.23742770,0.08985134,0.07773033,0.28671381,0.01535635,-0.95917308,-0.28281981,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.85358775,1.42774356,adaptive_quantile,1,14,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:25,US100,PERIOD_M5,Bid,17584.69000000,17607.32000000,17533.82000000,17570.44000000,120.00,79.08142857,26.364529,0.00450082,3,0,0,0,-0.00081069,0.00137370,0.00494950,0.92942178,-0.18019402,-0.00353742,0.60010207,-0.39853907,0.06316864,0.05375630,0.26364529,0.01517423,-0.96004987,-0.27982903,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.60010207,1.42774356,adaptive_quantile,1,15,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:30,US100,PERIOD_M5,Bid,17567.44000000,17669.57000000,17546.44000000,17667.94000000,120.00,84.49214286,26.525191,0.00478223,3,0,0,0,0.00553375,0.01134843,0.01131294,1.45729530,1.18945968,0.97352391,1.55223322,0.75031114,0.16339296,0.18701297,0.26525190,0.01420250,-0.96091729,-0.27683550,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.55223317,1.42774356,adaptive_quantile,1,16,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:35,US100,PERIOD_M5,Bid,17666.94000000,17693.32000000,17588.69000000,17630.57000000,120.00,89.08142857,27.499783,0.00505267,3,0,0,0,-0.00211737,0.00260569,0.01127281,1.17454338,-0.40827814,-0.19946478,0.95249861,0.28069589,0.10026301,0.12180417,0.27499783,0.01347082,-0.96177548,-0.27383932,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.95249859,1.50317188,adaptive_quantile,1,17,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:40,US100,PERIOD_M5,Bid,17629.69000000,17646.44000000,17582.44000000,17626.69000000,120.00,89.53642857,27.609749,0.00507959,3,0,0,0,-0.00022010,0.00319629,0.01370926,0.71479285,-0.03350592,0.38281250,0.81819785,0.22668278,0.08612609,0.11495557,0.27609748,0.01340237,-0.96262425,-0.27084047,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.81819784,1.50317188,adaptive_quantile,1,18,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:45,US100,PERIOD_M5,Bid,17626.07000000,17657.19000000,17514.44000000,17525.69000000,120.00,94.34000000,24.486158,0.00538295,3,0,1,1,-0.00574643,-0.00808389,0.00339335,1.51314390,-1.06402373,-0.84238178,-0.26605302,-0.82190782,-0.02800558,-0.04797648,0.24486157,0.01271995,-0.96346366,-0.26783898,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.26605301,1.42774356,adaptive_quantile,1,19,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:50,US100,PERIOD_M5,Bid,17527.44000000,17527.44000000,17404.44000000,17432.07000000,120.00,98.06357143,24.685589,0.00562547,3,0,1,1,-0.00535619,-0.01132271,-0.00302146,1.25428843,-0.97253239,-0.55073172,-1.09533870,-1.67693949,-0.11529882,-0.16917333,0.24685588,0.01223696,-0.96429378,-0.26483491,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.09533873,1.40409578,adaptive_quantile,1,20,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 22:55,US100,PERIOD_M5,Bid,17431.32000000,17431.32000000,17352.07000000,17359.07000000,120.00,96.34928571,26.797630,0.00555037,3,0,0,0,-0.00419648,-0.01529909,-0.00506347,0.82252812,-0.74987584,-0.82334387,-1.69415534,-2.36779165,-0.17833214,-0.24941207,0.26797628,0.01245468,-0.96511447,-0.26182824,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.69415530,1.40409578,adaptive_quantile,1,21,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:00,US100,PERIOD_M5,Bid,17360.57000000,17392.44000000,17266.59000000,17296.47000000,140.00,100.51714286,30.138241,0.00581143,5,0,0,0,-0.00361270,-0.01316537,-0.00798814,1.25202525,-0.63770217,-0.52514899,-2.03271770,-2.77896547,-0.21397027,-0.31087431,0.30138242,0.01392797,-0.96592581,-0.25881904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,2.03271767,1.40409578,adaptive_quantile,1,22,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:05,US100,PERIOD_M5,Bid,17296.09000000,17368.97000000,17295.84000000,17344.97000000,140.00,100.84785714,33.033437,0.00581424,5,0,1,1,0.00280012,-0.00500906,-0.00630583,0.72515178,0.48469052,0.34363464,-1.39797401,-2.19916797,-0.14715517,-0.22704077,0.33033437,0.01388230,-0.96672779,-0.25580734,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.39797407,1.40409578,adaptive_quantile,1,23,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:10,US100,PERIOD_M5,Bid,17344.72000000,17356.34000000,17293.22000000,17346.34000000,140.00,99.68642857,35.640560,0.00574683,5,0,1,1,0.00007898,-0.00073360,-0.01146271,0.63318551,0.01625096,0.68314320,-1.26713586,-2.12433910,-0.13338272,-0.22465825,0.35640562,0.01404404,-0.96752036,-0.25279313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.26713580,1.39797407,adaptive_quantile,1,24,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:15,US100,PERIOD_M5,Bid,17345.59000000,17345.72000000,17294.34000000,17303.72000000,140.00,98.71285714,37.900067,0.00570472,5,0,0,0,-0.00246003,0.00041907,-0.00948176,0.52049959,-0.42415953,-0.63487738,-1.54840088,-2.47598743,-0.16298957,-0.27201441,0.37900066,0.01418255,-0.96830350,-0.24977648,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.54840090,1.39797407,adaptive_quantile,1,25,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:20,US100,PERIOD_M5,Bid,17303.59000000,17317.59000000,17232.09000000,17247.72000000,140.00,95.81071429,41.519090,0.00555498,5,0,0,0,-0.00324155,-0.00562259,-0.01934868,0.89238453,-0.58312893,-0.63438594,-1.97218943,-3.01251221,-0.20759889,-0.32992598,0.41519091,0.01461214,-0.96907729,-0.24675740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.97218944,1.40409578,adaptive_quantile,1,26,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:25,US100,PERIOD_M5,Bid,17247.34000000,17250.47000000,17210.34000000,17241.97000000,140.00,91.11500000,45.513698,0.00528449,5,0,0,0,-0.00033343,-0.00603501,-0.01887142,0.44043243,-0.05893651,0.57637680,-1.93341780,-3.10417151,-0.20351766,-0.33576888,0.45513698,0.01536520,-0.96984166,-0.24373592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,0,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.93341784,1.42774356,adaptive_quantile,1,27,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:30,US100,PERIOD_M5,Bid,17241.97000000,17280.72000000,17235.34000000,17278.59000000,140.00,85.43714286,44.239471,0.00494468,5,0,1,1,0.00212164,-0.00145334,-0.02228354,0.53115070,0.42861921,0.90612602,-1.47773576,-2.76883125,-0.15555114,-0.26039097,0.44239470,0.01638632,-0.97059655,-0.24071208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.47773577,1.50317188,adaptive_quantile,1,28,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:35,US100,PERIOD_M5,Bid,17278.72000000,17321.72000000,17275.09000000,17306.84000000,140.00,83.51785714,38.789913,0.00482571,5,0,1,1,0.00163364,0.00342184,-0.01853253,0.55832374,0.33669445,0.36178425,-1.06168735,-2.39639735,-0.11175656,-0.20394857,0.38789913,0.01676288,-0.97134209,-0.23768589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,1.06168736,1.50317188,adaptive_quantile,1,29,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:40,US100,PERIOD_M5,Bid,17306.84000000,17339.09000000,17294.84000000,17338.47000000,140.00,77.88357143,34.683660,0.00449195,5,0,1,1,0.00182593,0.00558120,-0.01648650,0.56815577,0.40611902,0.97197741,-0.66262352,-2.07879090,-0.06974985,-0.14226998,0.34683660,0.01797555,-0.97207814,-0.23465741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.66262352,1.50317188,adaptive_quantile,1,30,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:45,US100,PERIOD_M5,Bid,17338.22000000,17352.09000000,17316.09000000,17320.59000000,140.00,72.98142857,32.406543,0.00421356,5,0,1,1,-0.00103176,0.00242780,-0.01177184,0.49327618,-0.24156831,-0.75000000,-0.86144698,-2.36681199,-0.09067862,-0.16821133,0.32406542,0.01918296,-0.97280478,-0.23162663,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.86144697,1.50317188,adaptive_quantile,1,31,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:50,US100,PERIOD_M5,Bid,17320.34000000,17329.72000000,17313.34000000,17321.47000000,140.00,69.58000000,29.600867,0.00401698,3,0,1,1,0.00005081,0.00084497,-0.00636484,0.23541248,0.01624030,-0.00732601,-0.80606288,-2.37300920,-0.08484872,-0.16634165,0.29600868,0.02012073,-0.97352195,-0.22859360,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,1,,0.371667,6,0.011333,0.80606289,1.50317188,adaptive_quantile,1,32,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
2025.04.04 23:55,US100,PERIOD_M5,Bid,17322.34000000,17329.47000000,17312.84000000,17315.84000000,140.00,60.57142857,27.008216,0.00349804,3,0,1,1,-0.00032508,-0.00130604,-0.00249345,0.27455190,-0.10731132,-0.63920623,-0.92185634,-2.70834184,-0.09703751,-0.17543411,0.27008215,0.02311321,-0.97422963,-0.22555837,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.800000,0.100000,0.100000,LONG,6.000000,12.000000,72.000000,6.000000,12.000000,72.000000,LONG,1,6.000000,12.000000,6.000000,12.000000,72,0,TIME_BLOCK:rollover decision_bar=2025.04.04 23:55 minutes_since_midnight=1435 block=5,0.371667,6,0.011333,0.92185634,1.50317188,adaptive_quantile,1,33,0.2.0,1.0,0.1.2,0.1.0q,0.1.0,0.1.0,0.1.0,0.1,,,,0,0,1,1,0,triple_sigma_pack_long_step16,triple_sigma_pack_long_step16,0,0,0,INIT,2.0
